ans,que,ans_len,que_len
"following his victory in the battle of hastings, william, duke of normandy, was crowned king of england in the newly finished westminster abbey on christmas day 1066",in which famous battle did duke william ii of normandy see victory ?,26,12
"traveling south on interstate 5, the main gap to continued urbanization is camp pendleton",what is the main gap to continued urbanization ?,13,8
"johnson responded approximately one week later, concluding that ""we are neither making maximum effort nor achieving results necessary if this country is to reach a position of leadership",what was the general consensus johnson came to regarding america's progress on going to space and reaching a position of leadership ?,27,21
"much of southside developed a suburban character as part of chesterfield county before being annexed by richmond, most notably in 1970","prior to joining richmond, what county was a significant portion of southside part of ?",20,14
"sixth form students who pass their pssc go on to the augmented foundation programme, funded by the government of tuvalu",which students go into the augmented foundation programme ?,19,8
"constitution provides that congress shall have the power to ""borrow money on the credit of the united states""",what power was congress given by the constitution ?,17,8
""" such practices have had mixed results in the u",what do these lawsuits have in the u .s . ?,9,10
"in approximately a 450-year time frame, on average at least two great powers were fighting one another in each and every year",for bout how many years was an average of one great power fighting another each year ?,21,16
this was the first time in over 500 years that this name had been chosen; previous popes had avoided its use since the time of the antipope john xxiii during the western schism several centuries before,john had not been a chosen name in how long ?,35,10
"in season two, guest judges such as lionel richie and robin gibb were used, and in season three donna summer, quentin tarantino and some of the mentors also joined as judges to critique the performances in the final rounds",in what season was lionel richie a guest judge on american idol ?,38,12
"in the streets, the center of public manifestations was the stephen the great monument in chisinau, and the adjacent park harboring aleea clasicilor (the ""alee of the classics [of the literature]"")",where was the stephen the great monument located ?,30,8
it was not until the end of the eighteenth century that migration as an explanation for the winter disappearance of birds from northern climes was accepted,when was migration finally accepted ?,25,5
further violence occurred in july 1916 when demonstrators attacked russian soldiers in khujand over the threat of forced conscription during world war i,why did demonstrators attack russian soldiers in khujand ?,22,8
"in 1993 intel rolled out the pentium processors as the successor to the 486, while the motorola 68050 was never released, leaving the macintosh platform a generation behind ibm compatibles in the latest cpu technology",how far behind was macintosh set back compared to the new ibm compatibles ?,34,13
"40% causes stupor, unconsciousness, anterograde amnesia, vomiting (death may occur due to inhalation of vomit (pulmonary aspiration) while unconscious and respiratory depression (potentially life-threatening)",what is it called when someone dies from inhaling vomit ?,23,10
"[citation needed] on 16 may 1974, the new constitution was passed, and the aging tito was named president for life, a status which he would enjoy for five years",when was the new yugoslavian constitution passed ?,28,7
"as edward was unmarried and had no children, albert was the heir presumptive to the throne",why was albert the heir presumptive to the throne ?,15,9
"widowed in 1861, the grief-stricken queen withdrew from public life and left buckingham palace to live at windsor castle, balmoral castle and osborne house",which house did queen victoria stay at after she left buckingham ?,23,11
"the extensive area covered by urban melbourne is formally divided into hundreds of suburbs (for addressing and postal purposes), and administered as local government areas 31 of which are located within the metropolitan area",why is urban melbourne divided into hundreds of suburbs ?,33,9
hydrogen solubility in metals is influenced by local distortions or impurities in the crystal lattice,what influences hydrogens solubility in metals ?,14,6
"in 1871, after the end of the war, the city was annexed to the newly established german empire as part of the reichsland elsass-lothringen under the terms of the treaty of frankfurt",in what year was the city annexed to the german empire ?,31,11
"this resemblance will not be perfect, however, because natural selection can be a poor designer",what type of designer is natural selection ?,14,7
"the top 12 finalists originally included mario vazquez, but he dropped out citing 'personal reasons' and was replaced by nikko smith",who replaced vasquez as a finalist ?,20,6
"westminster diocese was dissolved in 1550, but the abbey was recognised (in 1552, retroactively to 1550) as a second cathedral of the diocese of london until 1556",the abbey was recognised as what until 1556 ?,26,8
"in many asian countries, pantheistic religion led to architectural forms that were designed specifically to enhance the natural landscape",what religion led to architectural changes in many asian countries ?,18,10
"an increase in oil prices tends to divert a larger share of consumer spending into gasoline, which creates downward pressure on economic growth in oil importing countries, as wealth flows to oil-producing states","consumers tend to have less money to spend on other goods, when the price of which commodity is higher ?",32,19
the global reach capability of airlift provides the ability to apply us power worldwide by delivering forces to crisis locations,how does the us employ the global reach capability of airlift ?,19,11
"in 1875, blacks made up 57% of the city's population, and 73% of charleston county",what percentage of charleston's population was black in 1875 ?,14,9
"the madrasa of al-qarawiyin, one of the two surviving madaris that predate the founding of the earliest medieval universities and are thus claimed to be the ""first universities"" by some authors, has acquired official university status as late as 1947",when did the al-qarawiyin officially become a university ?,39,8
"smoke shells were also available for some aa guns, these bursts were used as targets during training",what was used as targets in training practices ?,16,8
selenizza is mainly used as an additive in the road construction sector,what component is added to bitumen to improve it ?,11,9
"in america, episcopalian dennis bennett is sometimes cited as one of the charismatic movement's seminal influence",what american is considered to have been a seminal influence in the charismatic movement ?,15,14
"the building, located on southern road, opened in 2011 and is near to southampton central railway station",what train station is close to the police force's building ?,16,10
"when properly incorporated, thermal mass maintains space temperatures in a comfortable range and reduces the need for auxiliary heating and cooling equipment",what does thermal mass reduce the need for ?,21,8
the region's geology developed from river deposits formed from the erosion of the rocky mountains,houston's geology was formed from river deposits from the erosion of what mountains ?,14,13
the galician and portuguese versions of the language then diverged over time as they followed independent evolutionary paths,portugese diverged from which language ?,17,5
"in january 1987, chicago artist steve ""silk"" hurley's ""jack your body"" reached number one in the uk, showing it was possible for house music to cross over","what year did ""jack your body"" hit #1 in the uk ?",26,11
the large amount of neutral hydrogen found in the damped lyman-alpha systems is thought to dominate the cosmological baryonic density of the universe up to redshift z=4,the neutral hydrogen found in the damped lyman-alpha systems dominates what ?,26,11
"on 28 april 2015, the iranian navy seized the marshall island-flagged mv maersk tigris near the strait of hormuz",on what date did the iranian navy capture a marshall islands ship ?,18,12
daytona also has the coke zero 400 nascar race weekend around independence day in july,name another race in florida,14,4
"for example, rose rosengard subotnik's deconstructive variations (subtitled music and reason in western society) compares mozart's die zauberflote (1791) using the enlightenment and romantic perspectives, and concludes that the work is ""an ideal musical representation of the enlightenment""",which two perspectives did rose rosengard subotnik use to compare mozart's die cauberflote ?,37,13
"a modern-day elevator consists of a cab (also called a ""cage"", ""carriage"" or ""car"") mounted on a platform within an enclosed space called a shaft or sometimes a ""hoistway""",what is another name for an elevator shaft ?,28,8
"originally known as buckingham house, the building at the core of today's palace was a large townhouse built for the duke of buckingham in 1703 on a site that had been in private ownership for at least 150 years",for whom was buckingham house originally built ?,38,7
"bond is tortured as oberhauser discusses their shared history: after the younger bond was orphaned, oberhauser's father, hannes, became his temporary guardian",who is the link between oberhauser and bond ?,21,8
the designed allows the aircraft to remain airborne for 36 hours,how long is the solar powered plane solar impulse able to remain in the air ?,10,15
"frequently, particularly during the ""may gray/june gloom"" period, a thick ""marine layer"" cloud cover will keep the air cool and damp within a few miles of the coast, but will yield to bright cloudless sunshine approximately 5–10 miles (8",what frequently blankets san diego in may and june ?,38,9
"casey abrams, who suffers from ulcerative colitis, was hospitalized twice and missed the top 13 result show",which season ten contestant was in the hospital instead of at the top 13 results show ?,16,16
because islamic education has epistemological integration which is founded on tawhid - oneness or monotheism,what is islamic religion traditionally considered as far as theology is concerned ?,14,12
"an egyptian court ruled in early 2008 that members of other faiths may obtain identity cards without listing their faiths, and without becoming officially recognised",when did egyptian court rule that members of other faiths could obtain id cards without listing faith ?,24,17
these walls acted as thermal masses and accelerated ripening by keeping plants warm,what was the purpose of the fruit walls built by french and english farmers ?,12,14
parachutes were carried to slow its descent to splashdown,what was incorporated to help slow the cm's decent back to earth ?,8,12
head of universal pictures as a 21st birthday present,"at what age did carl laemmle, jr . become president of universal ?",8,12
the use of the title was reserved for the cardinals of rome in 1567 by pius v,which pope declared that cardinals would be from rome ?,16,9
"although the united states has no de jure official language, english is the dominant language of business, education, government, religion, media, culture, civil society, and the public sphere",is there an official language of the united states ?,27,9
the three marks of existence may reflect upanishadic or other influences,how many marks of existence reflect upanishadic influences ?,10,8
it was founded by mithridates i in 291 bc and lasted until its conquest by the roman republic in 63 bc,when was the kingdom of pontus founded ?,20,7
"consequently, the island of the azores have been identified as having a mediterranean climate (both csa and csb types), while some islands (such as flores or corvo) are classified as maritime temperate (cfb) and humid subtropical (cfa), respectively, according to koppen-geiger classification",what type of climate does the island of the azores have ?,41,11
cavanaugh also established the lobund institute for animal studies and notre dame's medieval institute,which institute involving animal life did cavanaugh create at notre dame ?,13,11
"archeologist betty meggers was a prominent proponent of this idea, as described in her book amazonia: man and culture in a counterfeit paradise",which book discussed the theory about low populations in the amazon rainforest ?,22,12
smith said the song came together in one session and that he and napes wrote it in under half an hour before recording a demo,which version of the theme was used in the actual movie ?,24,11
"a popular universal film of the late 1930s was destry rides again (1939), starring james stewart as destry and marlene dietrich in her comeback role after leaving paramount studios","prior to working at universal, what studio employed marlene dietrich ?",28,10
"generally, some reviewers have pointed out the strong inclination of makdisi of overstating his case by simply resting on ""the accumulation of close parallels"", but all the while failing to point to convincing channels of transmission between the muslim and christian world",what was makdisi accused of doing when evaluating the parallels between european and islamic schools ?,41,15
"this creates a linear pitch space in which octaves have size 12, semitones (the distance between adjacent keys on the piano keyboard) have size 1, and a440 is assigned the number 69",a440 in linear pitch are what size ?,31,7
"e 122nd street runs four blocks (2,250 feet (690 m)) west from the intersection of second avenue and terminates at the intersection of madison avenue at marcus garvey memorial park",at which park does e 122nd street end ?,29,8
"the mature indus civilisation flourished from about 2600 to 1900 bce, marking the beginning of urban civilisation on the subcontinent",when did the mature indus civilization thrive ?,19,7
"the city also has over 200 additional green spaces—totaling over 19,600 acres (79 km2) that are managed by the city—including the houston arboretum and nature center",how many acres of land does houston's green spaces cover ?,25,10
"in leeches there are no septa, the connective tissue layer of the body wall is so thick that it occupies much of the body, and the two coelomata are widely separated and run the length of the body",how many coelomata do leeches have ?,37,6
"the number of persons born in asian countries doubled between the 2000 and the 2010 censuses), blacks have remained in the majority, with new white immigration from portugal, britain and elsewhere countered by black immigration from the west indies",there has been a double in the population of people born in which country ?,38,14
this has the effect of reducing infringement – and the burden on courts – by simply permitting certain types of uses under terms that the copyright owner considers reasonable,"besides lessening the burden on the courts, what is the effect of this license ?",28,14
tracks of the northern pacific railroad (npr) reached montana from the west in 1881 and from the east in 1882,when did the northern pacific railroad reach montana from the east ?,19,11
"justin martyr (100–165) explicitly says the cross of christ was of two-beam shape: ""that lamb which was commanded to be wholly roasted was a symbol of the suffering of the cross which christ would undergo",who says with certainty that the cross was made out of two beams ?,34,13
some remote sensing scientists have proposed using the measurement of the radiance coming from vegetation canopies in those bands to characterize plant health status from a satellite platform,what style of sensing do scientist like to use to measure global radiance ?,27,13
men who had been free people of color before the war comprised 26% of those elected to state and federal office in south carolina from 1868 to 1876,what percentage of those elected from 1868 to 1876 were freemen ?,27,11
"by comparison, escort carriers were developed to provide defense for convoys of ships",what purpose were excort carriers developed for ?,12,7
"the bulk of the city is built upon upper devonian slates and shales and the headlands at the entrance to plymouth sound are formed of lower devonian slates, which can withstand the power of the sea",what stones form the headlands near plymouth sound ?,35,8
"4 times normal), and the resulting o
2 partial pressure in the astronaut's arterial blood is only marginally more than normal sea-level o
2 partial pressure (for more information on this, see space suit and arterial blood gas)",what si the comparison to sea level with the oxygen level in space suits ?,35,14
the gin act 1751 however was more successful,what law placed gin shops under the control of local magistrates ?,7,11
"conducted in a town meeting format, less formal than the first presidential debate, this debate saw bush and kerry taking questions on a variety of subjects from a local audience","was the second debate held in a rigid, formalistic manner ?",29,10
"these executions resulted from the actions of the anglican puritans, who at that time wielded political as well as ecclesiastic control in the massachusetts bay colony",which group was responsible for the deaths of the boston martyrs ?,25,11
"for customers with more demanding requirements (such as medium-to-large businesses, or other isps) can use higher-speed dsl (such as single-pair high-speed digital subscriber line), ethernet, metropolitan ethernet, gigabit ethernet, frame relay, isdn primary rate interface, atm (asynchronous transfer mode) and synchronous optical networking (sonet)",what type of customers would typically have more demanding requirements ?,43,10
"other notable structures include the 37-story wells fargo center (with its distinctive flared base making it the defining building in the jacksonville skyline), originally built in 1972-74 by the independent life and accident insurance company, and the 28 floor riverplace tower which, when completed in 1967, was the tallest precast, post-tensioned concrete structure in the world",what makes the wells fargo center stand out ?,55,8
"conversely, in the bass as frequency decreased, recording amplitude increased",what happens when frequency decreases in the bass ?,9,8
"a number of third-party exclusives were also shown, including the highly anticipated metal gear solid 4: guns of the patriots, alongside other high-profile third-party titles such as grand theft auto iv, call of duty 4: modern warfare, assassin's creed, devil may cry 4 and resident evil 5",which much anticipated third-party game with the name of a month of the year in it did sony show at e3 2007 ?,46,22
i-94 (edsel ford freeway) runs east–west through detroit and serves ann arbor to the west (where it continues to chicago) and port huron to the northeast,what is i-94 called ?,25,4
leonard goldenson said that abc's first international activity was broadcasting the coronation of queen elizabeth ii in june 1953; cbs and nbc were unable to cover the coronation live due to respective issues with technical problems and flight delays,what was the first international event broadcast by abc ?,38,9
"who play at haye road, vospers oak villa f .c",what team plays its home games at weston mill ?,9,9
with the extinction of its male line in 1263 the kyburg dynasty fell in ad 1264; then the habsburgs under king rudolph i (holy roman emperor in 1273) laid claim to the kyburg lands and annexed them extending their territory to the eastern swiss plateau,"in 1264 ad, what caused the kyburg dynasty to fall ?",44,10
"one feature of the basilica is the use of a transept, or the ""arms"" of a cross-shaped building that are perpendicular to the long nave",how is the transept positioned in relation to the nave ?,24,10
"adding various types of vegetables and meats to the diets of japanese sailors prevented the disease, (not because of the increased protein as takaki supposed but because it introduced a few parts per million of thiamine to the diet, later understood as a cure)",what was introduced to the diet on a molecular level that prevented the sailors from contracting the disease ?,43,18
"each of these beers are made using the eisbock method of fractional freezing, in which a strong ale is partially frozen and the ice is repeatedly removed, until the desired strength is reached, a process that may class the product as spirits rather than beer","what is a strong ale called when it is frozen partially, and then the ice is removed again and again ?",44,20
"there is no single ""anglican church"" with universal juridical authority, since each national or regional church has full autonomy",what power does each national or regional church possess ?,18,9
"however, the archaeological record shows clear uninterrupted cultural continuity from the time of the early ubaid period (5300 – 4700 bc c-14) settlements in southern mesopotamia",when were settlements started in southern mesopotamia ?,25,7
"with new signings like malcolm macdonald and pat jennings, and a crop of talent in the side such as liam brady and frank stapleton, the club enjoyed their best form since the 1971 double, reaching a trio of fa cup finals (1978, 1979 and 1980), and losing the 1980 european cup winners' cup final on penalties",what number of cup finals did arsenal reach in,55,8
"following the defeat of the german empire in world war i and the abdication of the german emperor, some revolutionary insurgents declared alsace-lorraine as an independent republic, without preliminary referendum or vote",in what war was the german empire defeated ?,31,8
"some countries used green in their flags to represent their country's lush vegetation, as in the flag of jamaica, and hope in the future, as in the flags of portugal and nigeria",what does the green in jamaica's flag represent ?,31,8
"chasetown, whilst playing at level 8 of english football during the 2007–08 competition, are the lowest-ranked team to play in the third round proper (final 64, of 731 teams entered that season)",what place did chasetown come in ?,31,6
"the head of state of portugal is the president of the republic, elected to a five-year term by direct, universal suffrage",for how many years does each term of the president of the republic last ?,20,14
"artspace on orange street is one of several contemporary art galleries around the city, showcasing the work of local, national, and international artists",what is the name of the art gallery that hosts multiple artist locally and around the world ?,22,17
government and quasi government sector was the primary employer in new delhi,"prior to the expansion of the service sector, what sector was the largest employer in new delhi ?",11,17
the sculpture collection at the v&a is the most comprehensive holding of post-classical european sculpture in the world,the v&a has the world's most comprehensive collection of sculptures from which period ?,17,13
"the noble eightfold path—the fourth of the buddha's noble truths—consists of a set of eight interconnected factors or conditions, that when developed together, lead to the cessation of dukkha",the noble eightfold path is which noble truth ?,28,8
"one of the most popular shows on cbc television is the weekly saturday night broadcast of nhl hockey games, hockey night in canada",on what nights does cbc generally reserve broadcasting for hockey ?,22,10
"the channel was due to launch on 20 april 1964, but was put off the air by a massive power failure that affected much of london, caused by a fire at battersea power station",where was the cause of the power outage ?,33,8
"the names of the cultural groups that inhabited the area between first settlement and the time of european contact are unknown, but several distinct cultural phases have been named by archaeologists, including archaic (8000–1000 bc), woodland (1000 bc–1000 ad), and mississippian (1000–1600 ad), whose chiefdoms were the cultural predecessors of the muscogee people who inhabited the tennessee river valley before cherokee migration into the river's headwaters",what time period corresponds with the mississippian cultural phase in early tennessee history ?,65,13
"even when universities supported new scientific endeavors, and the university provided foundational training and authority for the research and conclusions, they could not compete with the resources available through private benefactors",what type of entity created competition with government created universities ?,30,10
"the cherokee preservation foundation has invested $3 million into opening schools, training teachers, and developing curricula for language education, as well as initiating community gatherings where the language can be actively used",how much has the cherokee preservation foundation spent on schools ?,31,10
"as ashkenazi jews moved away from europe, mostly in the form of aliyah to israel, or immigration to north america, and other english-speaking areas; and europe (particularly france) and latin america, the geographic isolation that gave rise to ashkenazim has given way to mixing with other cultures, and with non-ashkenazi jews who, similarly, are no longer isolated in distinct geographic locales","most of the ashkenazi jews moved away from europe either immigrating to north america, or other english speaking areas but most to which place ?",60,24
"where old disc recordings are considered to be of artistic or historic interest, from before the era of tape or where no tape master exists, archivists play back the disc on suitable equipment and record the result, typically onto a digital format, which can be copied and manipulated to remove analog flaws without any further damage to the source recording",what is one benefit of transferring an older format to a newer format ?,59,13
"first recognized in 1900 by max planck, it was originally the proportionality constant between the minimal increment of energy, e, of a hypothetical electrically charged oscillator in a cavity that contained black body radiation, and the frequency, f, of its associated electromagnetic wave",what is frequency also known as in science ?,42,8
in 352 bc he annexed thessaly and magnesia,when did king philip the ii annex thessaly and magnesia ?,7,10
"with the revision of the code of canon law promulgated in 1917 by pope benedict xv, only those who are already priests or bishops may be appointed cardinals",what did the code of canon law state in regards to cardinals ?,27,12
"due to a large number of children being illegally employed, the indian government began to take extensive actions to reduce the number of children working, and to focus on the importance of facilitating the proper growth and development of children",did the india goverment take any actions against child labour ?,39,10
"because of a low literacy rate among the public (about 2–3% until the early 19th century and just about 15% at the end of 19th century),[citation needed] ordinary people had to hire scribes as ""special request-writers"" (arzuhalcis) to be able to communicate with the government",what were hired scribes known as ?,44,6
eight original series serials have been released on laserdisc and many have also been released on betamax tape and video 2000,what shows were released on laserdisc ?,20,6
"likewise, in 2010, king juan carlos gave royal assent to a law permitting abortion on demand",what other controversial bill did the king give his assent to in 2010 ?,15,13
"the other, al-azhar, did acquire this status in name and essence only in the course of numerous reforms during the 19th and 20th century, notably the one of 1961 which introduced non-religious subjects to its curriculum, such as economics, engineering, medicine, and agriculture",what disciplines were introduced at al-azhar in 1961 ?,42,8
"on june 22, 1990, volodymyr ivashko withdrew his candidacy for leader of the communist party of ukraine in view of his new position in parliament",who was elected to be the new deputy general secretary of the communist part of the soviet union in july ?,24,20
"to help reduce consumption, in 1974 a national maximum speed limit of 55 mph (about 88 km/h) was imposed through the emergency highway energy conservation act",what is the name of the law which imposed the speed limit ?,25,12
"on 7 march 1945, the provisional government of the democratic federal yugoslavia (demokratska federativna jugoslavija, dfy) was assembled in belgrade by josip broz tito, while the provisional name allowed for either a republic or monarchy",who where assembled the provisional government of the democratic federal yugoslavia ?,34,11
the 1977 flag of libya consisted of a simple green field with no other characteristics,which country had a flag in 1977 that was only green ?,14,11
"many government departments are based close to the palace of westminster, particularly along whitehall, including the prime minister's residence at 10 downing street",what is the prime minister of the uk's official residence ?,22,10
among the rare examples are the 6th-century christ in majesty (or ezekiel's vision) mosaic in the apse of the church of hosios david in thessaloniki that was hidden behind mortar during those dangerous times,the mosaic in the church in thessaloniki is know as what ?,33,11
"jehovah's witnesses teach that only they meet scriptural requirements for surviving armageddon, but that god is the final judge",who is the final judge of whether jehovah witnesses get to survive armageddon ?,18,13
"since the quaternary is a very short period with short epochs, it is further expanded in the fourth scale",which timeline is further expanded in the fourth scale ?,18,9
"however, due to the rough terrain and close proximity of the quake's epicenter, the soldiers found it very difficult to get help to the rural regions of the province","besides the rough terrain, why was it difficult to get to the area ?",28,13
these offer high-end and luxury items,what sorts of goods do the most popular department stores in new zealand offer ?,5,14
"in 1215 genghis besieged, captured, and sacked the jin capital of zhongdu (modern-day beijing)",when did genghis khan capture the jin dynasty capital ?,13,9
"therefore, genghis sent only two tumen (20,000 soldiers) against kuchlug, under his younger general, jebe, known as ""the arrow""",what other moniker was genghis khan's general jebe known by ?,18,10
these design issues were not alleviated by nintendo’s choice of materials; the console slot nickel connector springs would wear due to design and the game cartridge copper connectors were also prone to tarnishing,what material were the connector springs made of ?,32,8
"the swiss german name of the country, schwiiz, is homophonous to that of the canton and the settlement, but distinguished by the use of the definite article (d'schwiiz for the confederation, but simply schwyz for the canton and the town)",what was the swiss german name for schwyz ?,39,8
"in a sense, each household was a temple to the gods",what in roman society was considered to be a temple to the gods ?,10,13
"also, my work on various forms of operator theory, berlin 1930 and princeton 1935–1939; on the ergodic theorem, princeton, 1931–1932",what work did von nemann do in berlin in 1930 and princeton 1935 - 39 ?,19,15
"some alloys occur naturally, such as electrum, which is an alloy that is native to earth, consisting of silver and gold",what alloy is formed naturally ?,20,5
much of youtube's revenue goes to the copyright holders of the videos,where does the majority of youtube's revenue go ?,11,8
"in 1973, the city elected its first black mayor, coleman young",who was detroit's first black mayor ?,10,6
"of the territories of poland annexed by the soviet union between 1939 and 1940, the region around białystok and a minor part of galicia east of the san river around przemysl were returned to the polish state at the end of world war ii","the regions of białystok, galicia and przemysl were returned to what country after world war ii ?",43,16
"greece is the birthplace of the ancient olympic games, first recorded in 776 bc in olympia, and hosted the modern olympic games twice, the inaugural 1896 summer olympics and the 2004 summer olympics",greece is the birthplace of what sporting event ?,32,8
"for other operations, 400 troops and fifty 3",how many troops can japan's largest military ship carry ?,7,9
"the game's media day, which was typically held on the tuesday afternoon prior to the game, was moved to the monday evening and re-branded as super bowl opening night",on what day does the super bowl media day traditionally take place ?,28,12
"red ochre was widely used as a pigment for wall paintings, particularly as the skin color of men",what pigment was used for male skin tone in ancient wall art ?,17,12
"six-time grammy winner and academy award nominee lady gaga performed the national anthem, while academy award winner marlee matlin provided american sign language (asl) translation",who did the super bowl 50 national anthem ?,24,8
"the inclusiveness of weinreich's definition (above) directs attention to the totality of one's identity at a given phase in time, and assists in elucidating component aspects of one's total identity, such as one's gender identity, ethnic identity, occupational identity and so on","what are gender identity, ethnic identity, and occupational identity aspects of ?",41,11
"four variables are available to the photographer to obtain the desired effect: lighting, film speed, f-number (aperture size), and shutter speed (exposure time)",what variables help the photographer produce the desired effect ?,22,9
"it bound the peasant to the land, as only one son (not the eldest) was permitted to leave the village; townsfolk (polish: ""mieszczanstwo"") were prohibited from owning land; and positions in the church hierarchy could be given only to nobles",what were the townsfolk prohibited from doing ?,39,7
"through its own particular way of expressing values, architecture can stimulate and influence social life without presuming that, in and of itself, it will promote social development","what could, in rondanini's opinion, architecture ""stimulate and influence"" ?",26,9
"in rajasthan, jodhpur and kota are two major educational hubs",what are the to main educational hubs of rajasthan ?,9,9
he was the first byu president to have a doctoral degree,"what type of degree did byu's appointed president of 1921, franklin s . harris have that no former byu president had ?",10,21
"there still persist certain hereditary servitude relationships, and according to some estimates, even today approximately 200,000 malians are still enslaved",what is the estimate of current mali enslavement ?,19,8
", the episcopal church in the united states, and the anglican church of canada) still function under their own private systems of canon law",what is an example of a member of the anglican communion in canada ?,23,13
"5-1960 standard, so that film speeds of black-and-white negative film effectively would become doubled, that is, a film previously marked as ""18° din"" would now be labeled as ""21 din"" without emulsion changes",what happened to film speeds of black-and-white negative film ?,32,9
"the spencer w . kimball tower, shortened to swkt and pronounced swicket by many students, is home to several of the university's departments and programs and is the tallest building in provo, utah","which byu building is the tallest in provost, utah ?",32,9
"virginia and other english colonies passed laws in the 17th century that gave children the social status of their mother, according to the principle of partus sequitur ventrem, regardless of the father's race or citizenship",what is the rule called that causes a father's race to not matter ?,34,13
"the musical instruments gallery closed 25 february 2010, a decision which was highly controversial",in which year was the musical instruments gallery closed ?,13,9
"feminist economists ailsa mckay and margunn bjørnholt argue that the financial crisis and the response to it revealed a crisis of ideas in mainstream economics and within the economics profession, and call for a reshaping of both the economy, economic theory and the economics profession",who is one of the feminist economists that believe the financial crisis revealed a crisis of mainstream economics and call for a complete reshaping of the economy ?,44,27
"within normal play, all players are free to play the ball in any direction and move throughout the pitch, though the ball cannot be received in an offside position",throughout when can players move the ball in any direction ?,28,10
"virgil's biographical tradition is thought to depend on a lost biography by varius, virgil's editor, which was incorporated into the biography by suetonius and the commentaries of servius and donatus, the two great commentators on virgil's poetry",who was virgil's editor ?,36,4
"lawton collins was made ambassador to ""free vietnam"" (the term south vietnam came into use in 1955), effectively elevating the country to sovereign status",what was south vietnam called in 1955 ?,23,7
"in 1875, the exploitation rights were granted to the ottoman government and in 1912, they were transferred to the italian company simsa",what government had exploitation rights for bitumen extraction ?,21,8
the pub is equipped with a division bell that summons mps back to the chamber when they are required to take part in a vote,what notable feature of the red lion reflects its parliamentary connection ?,24,11
"continuing financial losses, a lack of proper canadian football venues, a pervasive belief that the american teams were simply pawns to provide the struggling canadian teams with expansion fee revenue, and the return of the nfl to baltimore prompted the end of canadian football on the american side of the border",the return of an nfl team to which city contributed to the demise of the cfl's american expansion ?,50,18
"beginning in the 11th century, the styles of writing employed were primarily the naskh, muhaqqaq, rayhani and, on rarer occasions, the thuluth script",which was the most widely used script by copyists in the 11th century ?,22,13
"vicente risco and ramon otero pedrayo were outstanding cultural figures of this movement, and the magazine nos ('us'), founded 1920, its most notable cultural institution, lois pena novo the outstanding political figure",which magazine advocated for galician nationalism ?,31,6
"madonna was everywhere; in the almighty music television channels, 'radio formulas', magazine covers and even in bookshops",who is the most influential recording artist of all time ?,16,10
"in the 1970s, philadelphia soul influenced the music of that and later eras",name a type of music from the 70's that influenced the nation ?,12,12
"after the counter-reformation, when the roman catholic church regained power in poland, the nobility became almost exclusively catholic, despite the fact that roman catholicism was not the majority religion in commonwealth (the catholic and orthodox churches each accounted for some 40% of all citizens population, with the remaining 20% being jews or members of protestant denominations)",what was the smallest amount of religion in the noble ?,55,10
"the city's securities industry, enumerating 163,400 jobs in august 2013, continues to form the largest segment of the city's financial sector and an important economic engine, accounting in 2012 for 5 percent of the city's private sector jobs, 8","as of 2013, how many people worked for a securities business in new york ?",38,14
"gold footballs were given to each high school that has had a player or coach appear in the super bowl, and ""homecoming"" events were also held by super bowl-winning teams at games",what was given to high schools where former students went on to play or coach in a super bowl ?,31,19
"these laws do not consider all work by children as child labour; exceptions include work by child artists, family duties, supervised training, certain categories of work such as those by amish children, some forms of child work common among indigenous american children, and others",is all work done by children considered to be child labour ?,43,11
"unchallenged at sea, britain adopted the role of global policeman, a state of affairs later known as the pax britannica, and a foreign policy of ""splendid isolation""",britain adopting the role as global policeman is known as,26,9
56 kilometres per hundred square kilometres (181 .15 mi/100 sq mi),"what is the total coverage of the city with roads, in miles ?",10,12
"mobile communities typically construct shelters using impermanent building materials, or they may use natural rock shelters, where they are available",what kind of natural structure do hunter-gatherers use ?,19,8
"on 12 january 1953, he was appointed patriarch of venice and, accordingly, raised to the rank of cardinal-priest of santa prisca by pope pius xii",when was he appointed patriarch of venice ?,24,7
"during the siege of jerusalem by the first crusade in 1099, the jewish inhabitants of the city fought side by side with the fatimid garrison and the muslim population who tried in vain to defend the city against the crusaders",who did the jewish inhabitants fight side by side with ?,39,10
"in some societies, in the late 18th and early 19th centuries, these developed within the context of maintaining the class system and the protection of private property",when were police used to protect the class system ?,26,9
"the gun became so important to the british war effort that they even produced a movie, the gun, that encouraged workers on the assembly line to work harder",what was the movie made to inspire assembly line workers called ?,27,11
"the 14,000 loyalists who went to the saint john and saint croix river valleys, then part of nova scotia, felt too far removed from the provincial government in halifax, so london split off new brunswick as a separate colony in 1784",new brunswick was split off from which province ?,40,8
wordless novels are books which use sequences of captionless images to deliver a narrative,a book with pictures with no captions that tell a story are called what ?,13,14
"having regained the south-east john split his forces, sending william longespee to retake the north side of london and east anglia, whilst john himself headed north via nottingham to attack the estates of the northern barons",john sent william longespee to retake what ?,35,7
"this can be due to excessive interference, loss of referee's control over the match, one or more participants sustaining debilitating injury not caused by the opponent, or the inability of a scheduled match to even begin",what kind of injury can cause a no contest ruling ?,35,10
"an lp can play for up to 30 minutes per side, though most played for about 22 minutes per side, bringing the total playing time of a typical lp recording to about forty-five minutes",what was a normal play time per side for lps ?,33,10
