ans,que,ans_len,que_len
"modern historians assert that by october 1216 john faced a ""stalemate"", ""a military situation uncompromised by defeat""",when did john face a stalemate ?,16,6
"in 1957, the saar protectorate rejoined the federal republic as the saarland","in 1957, the saar protectorate rejoined the federal republic as which city ?",11,12
the times current prices are £1 .20 for the daily edition and £1,what is the times current price for the daily edition ?,12,10
"bowers's approach was to preserve the stylistic and literary changes of 1896, but to revert to the 1893 readings where he believed that crane was fulfilling the publisher's intention rather than his own",what was bower's first step in editing multiple works into a single product ?,32,13
his opposition to western governments earned him the respect of many in the euro-american far right,"due to his opposition to west governments, who notably respected gaddafi ?",15,11
"by june, villa notified huerta that the orozco revolt had been put down and that the militia would consider themselves no longer under huerta's command and would depart",who notified huerta the revolt had been put down ?,27,9
"various authors describe italy as an equal major power, while others view italy as an ""intermittent great power"" or as ""the least of the great powers""",which country is debated as intermittent and/or least of great powers ?,25,11
"like other inhabitants of the greater los angeles area, residents have a particular terminology for this phenomenon: the ""may gray"" and the ""june gloom""",what have locals coined the morning time in may ?,23,9
"like the speaker of the house, the minority leaders are typically experienced lawmakers when they win election to this position",are minority leaders usually experienced ?,19,5
"gaddafi summarized third international theory in three short volumes published between 1975 and 1979, collectively known as the green book",what was the title given to gaddafi's third international theory writings ?,19,11
"elizabeth's only sibling, princess margaret, was born in 1930",when was princess margaret born ?,8,5
"the golf club of punta carretas was founded in 1894 covers all the area encircled by the west side of bulevar artigas, the rambla (montevideo's promenade) and the parque rodo (fun fair)",when was the golf club of punta carretas founded ?,31,9
"the announcement prompted an op-ed piece in the new york times to observe that, ""while general electric's increased emphasis on clean technology will probably result in improved products and benefit its bottom line, mr",which newspaper printed an op-ed piece that questioned immelt's credibility as a spokesman on environmental policy ?,33,16
"in theravada buddhism, the cause of human existence and suffering is identified as craving, which carries with it the various defilements","in theravada buddhism, what is the cause of human existence and suffering ?",20,12
"intermarriage is seen as a deliberate rejection of judaism, and an intermarried person is effectively cut off from most of the orthodox community",what happens to most intermarried people in the orthodox community ?,22,10
"their nine children married into royal and noble families across the continent, tying them together and earning her the sobriquet ""the grandmother of europe""",how many children did she have ?,23,6
youtube now operates as one of google's subsidiaries,how does youtube now operate as a business ?,7,8
"by making comparisons across cultural traditions (time-based) and cultural regions (space-based), anthropologists have developed various kinds of comparative method, a central part of their science",what is a central part of the science of anthropology ?,24,10
"the main attractions of uruguayan carnival include two colorful parades called desfile de carnaval (carnival parade) and desfile de llamadas (calls parade, a candombe-summoning parade)",what is summoned by the desfile de llamadas parade ?,24,9
dipicolinic acid is a chemical compound that composes 5% to 15% of the dry weight of bacterial spores,what chemical compound comprises 5% to 15% of the dry weight of bacterial spores ?,17,14
"a properly designed save file would cause the game to load unsigned code, which could include executable and linkable format (elf) programs and homebrew wii applications",what does elf stand for ?,25,5
"the allen brothers decided to name the city after sam houston, the popular general at the battle of san jacinto, who was elected president of texas in september 1836",who bought land along buffalo bayou to build a city ?,28,10
"this was a reflection of a new understanding between church and state, which had been formulated first by pius xi and pius xii but decreed by vatican ii",what organization officially outlined the church's relationship to state ?,27,9
"the last victim of the inquisition was gaieta ripoli, a teacher accused of being a deist and a mason who was hanged in valencia in 1824",who was the last person killed by the inquisition ?,25,9
as with latvia many immigrants entered estonia under soviet encouragement,what was another country with similar immigration patterns to post soviet estonia ?,9,12
"by 1529, in on war against the turk, he was actively urging emperor charles v and the german people to fight a secular war against the turks","what kind of war did luther support against the turks, even if he did not oppose a religious war ?",26,19
"lighthouse point park, a public beach run by the city, was a popular tourist destination during the roaring twenties, attracting luminaries of the period such as babe ruth and ty cobb",which famed professional baseball player is known to have visited at lighthouse point park in new haven during the 1920's ?,30,20
post-punk is a heterogeneous type of rock music that emerged in the wake of the punk movement of the 1970s,what is a name for a type of rock music that is extremely varied in sound ?,19,16
"as part of the deal, turner entertainment retained ownership of mgm's library of films released up to may 9, 1986",up to what date of release did turner retain ownership of the mgm film library ?,19,15
"in 1898, bell was elected as the second president of the national geographic society, serving until 1903, and was primarily responsible for the extensive use of illustrations, including photography, in the magazine",what enduring feature of national geographic did bell help implement ?,31,10
"besides emptiness, mahayana schools often place emphasis on the notions of perfected spiritual insight (prajnaparamita) and buddha-nature (tathagatagarbha)",what does tathagatagarbha mean ?,17,4
"vinyl records continue to be manufactured and sold today, especially by independent rock bands and labels, although record sales are considered to be a niche market composed of audiophiles, collectors, and djs",are records generally out of print as of date ?,31,9
"trace fossils such as tracks and burrows found in the tonian period indicate the presence of triploblastic worms, like metazoans, roughly as large (about 5 mm wide) and complex as earthworms",fossils found in the tonian period indicate the presence of what creatures ?,30,12
"in a 'letter to american people' written by osama bin laden in 2002, he stated that one of the reasons he was fighting america is because of its support of india on the kashmir issue",who wrote 'letter to american people' in 2002 ?,34,8
the second step of the factory project is to catalog everything,what was the digitization project called ?,10,6
the earliest doctor who-related audio release was a 21-minute narrated abridgement of the first doctor television story the chase released in 1966,how long was the first audio of a doctor who story ?,21,11
"in 1072, it was forcibly annexed by garcia's brother alfonso vi of leon; from that time galicia was united with the kingdom of leon under the same monarchs",galicia then became part of which kingdom ?,27,7
"by 1969, the u",in what year did the cia begin to expect a military coup in libya ?,3,14
"on 17 april 1861, five days after the confederate attack on fort sumter, the legislature voted to secede from the united states and joined the confederacy",on what date was virginia's secession from the union ?,25,9
the supreme court has a purely appellate jurisdiction and hears appeals from the court of appeal of new zealand,what is the role of new zealand's highest court ?,18,9
the function of the flower is to ensure fertilization of the ovule and development of fruit containing seeds,what is it the function of the flower to ensure fertilization of ?,17,12
"in many cases of diarrhea, replacing lost fluid and salts is the only treatment needed",what is the basic treatment many cases of diarrhea need ?,14,10
"these include traders and merchants of mixed portuguese and chinese ancestry from macau, a former asian portuguese colony",what is the ancestry of the chinese population in guinea-bissau ?,17,10
"in 2006, lee was awarded an honorary doctorate from the university of notre dame",what university awarded lee an honorary doctorate in 2006 ?,13,9
"red or yellow leds are used in indicator and alphanumeric displays in environments where night vision must be retained: aircraft cockpits, submarine and ship bridges, astronomy observatories, and in the field, e",what is an example of a night vision needed area ?,31,10
"after malaysia's independence in 1957, the government instructed all schools to surrender their properties and be assimilated into the national school system",what is the name of the post-independence government school system in malaysia ?,21,12
"the response of anthony eden, who had succeeded churchill as prime minister, was to collude with france to engineer an israeli attack on egypt that would give britain and france an excuse to intervene militarily and retake the canal",what country did britain convince to attack egypt ?,38,8
"in 1944, maurice hilleman of squibb pharmaceuticals developed the first vaccine against japanese encephelitis",who developed the first encephalitis vaccine ?,13,6
"the second aliyah (1904–14), began after the kishinev pogrom; some 40,000 jews settled in palestine, although nearly half of them left eventually",when did the second aliyah begin ?,21,6
"the show returned for a second and third season, won by committed and pentatonix, respectively",who won the sing-off final season ?,14,6
"the city has a rich history, spanning nearly 2000 years, as inferred from inscriptions found in the valley",what suggests that kathmandu is as old as it is ?,17,10
"as the designated home team in the annual rotation between afc and nfc teams, the broncos elected to wear their road white jerseys with matching white pants",what color pants did the broncos wear in super bowl 50 ?,26,11
paradise garage in new york city was still a top club,what was a top club for house music in new york city ?,10,12
the jane austen of south alabama,which author did lee aspire to be like ?,5,8
"in the same year the first hydrogen-cooled turbogenerator went into service with gaseous hydrogen as a coolant in the rotor and the stator in 1937 at dayton, ohio, by the dayton power & light co",what state is the dayton power and light company located ?,34,10
the church was eventually organised by andrew melville along presbyterian lines to become the national church of scotland,"the church of scotland was organized by this person, whats his name ?",17,12
the united states abolished slavery without compensation to slaveholders or reparations to freedmen,the us abolished slavery without giving what to slave owners ?,12,10
"following news that combined ottoman–egyptian fleets were going to attack the greek island of hydra, the allied fleet intercepted the ottoman–egyptian fleet at navarino",which navy won the battle of hydra ?,23,7
"not only did blacks set up some independent congregations in the south before the american civil war, freedmen quickly separated from white congregations and associations after the war",who wanted to be free from white submission ?,27,8
"an antenna (plural antennae or antennas), or aerial, is an electrical device which converts electric power into radio waves, and vice versa",what device is able to change electric powerinto radio waves and also do the reverse ?,21,15
"the franchise was first created in 1997 as a series of virtual pets, akin to—and influenced in style by—the contemporary tamagotchi or nano giga pet toys",when did digimon first appear ?,25,5
"while chairman of the board after relinquishing his ceo position, michael dell still had significant input in the company during rollins' years as ceo",who relinquished his position as ceo to take a seat on the board ?,23,13
"yeast, one of the earliest domesticated microorganisms, occurs naturally on the skins of grapes, leading to the innovation of alcoholic drinks such as wine",what microorganisms are naturally found on a grapes skin ?,23,9
see 2008 panzhihua earthquake for details,what earthquake happened in southern sichuan ?,5,6
"in 1648 before the term genocide had been coined, the peace of westphalia was established to protect ethnic, national, racial and in some instances religious groups",what year was the peace of westphalia signed ?,25,8
"although a foundation in the liberal arts and sciences is required in all majors, there is no required common core curriculum; individual degree requirements are set by the faculty of each school",who sets individual degree requirements at northwestern ?,31,7
"in season nine, idol's six-year extended streak of perfection in the ratings was broken, when nbc's coverage of the 2010 winter olympics on february 17 beat idol in the same time slot with 30",which television network aired the winter olympics in 2010 ?,33,9
"another example was the insignificance of the ministry of war compared with native chinese dynasties, as the real military authority in yuan times resided in the privy council",who had no real military power during the yuan ?,27,9
"in norse mythology, a bloody, four-eyed dog called garmr guards helheim",who is the dog that guards helheim ?,10,7
"adverse effects range from fever and nausea to major allergic reactions, including photodermatitis and anaphylaxis",what are two examples of minor side effects caused by some antibiotics ?,14,12
"it has a six-person board appointed by the european council, on the council's recommendation",who appoints the board of the european central bank ?,13,9
"individual human will ought, at the state's highest level of development, to properly coincide with the will of the state",whose will did hegel believe should prevail over that of the individual ?,19,12
"in ottoman turkish, the empire was referred to as devlet-i ʿaliyye-yi ʿosmaniyye (دولت عليه عثمانیه), (literally ""the supreme state of the ottomans"") or alternatively osmanlı devleti (عثمانلى دولتى)",in a literal sense what was the ottoman empire referred to as ?,27,12
xml databases are a type of structured document-oriented database that allows querying based on xml document attributes,what kind of database is xml ?,16,6
"ernst haeckel was particularly ardent, aiming to synthesise darwin's ideas with those of lamarck and goethe while still reflecting the spirit of naturphilosophie",why were political radicals such as ernst haekel so interested in on the origin of species ?,22,16
nato refers to airborne air defence as counter-air and naval air defence as anti-aircraft warfare,what does nato ascribe naval air defence as ?,14,8
"on 28 june, at 2 am, the south korean army blew up the highway bridge across the han river in an attempt to stop the north korean army",what did south korea do to cause members of the south korean military unit to become trapped near the han river ?,27,21
"the number of baptisms increased significantly, from about 59,000 in 1966 to more than 297,000 in 1974",how many baptisms were there in 1974 ?,16,7
currently there is no indication as to whether the new deal includes the additional video on demand and high definition content which had previously been offered by bskyb,does the new deal include video on demand and high definition ?,27,11
"these inserts, commissioned by rca president david sarnoff and invented by thomas hutchison, were prevalent starting in the 1960s, selling in the tens of millions per year during the 45 rpm heyday",how many spiders were sold in the 45 rpm heydays ?,31,10
"in 2011, the downtown raleigh amphitheater opened (now sponsored as the red hat amphitheater), which hosts numerous concerts primarily in the summer months",what is the red hat amphitheater also called ?,22,8
"brazil's atlantic forest is considered one such hotspot, containing roughly 20,000 plant species, 1,350 vertebrates, and millions of insects, about half of which occur nowhere else",how many plant species does brazil's atlantic forest contain ?,25,9
studies conducted on both animals and humans show major bidirectional relationships between the circadian system and abusive drugs,what do studies show has a bidirectional relationship with the circadian system ?,17,12
large alpine areas such as graubunden remain drier than pre-alpine areas and as in the main valley of the valais wine grapes are grown there,what type of grapes are grown in the valley of valais ?,24,11
these methods are becoming increasingly popular and often are safer than traditional chemical pesticides,why are alternative methods of pest control gaining popularity ?,13,9
the interest rate was set at 1/60 a month (one shekel per mina) some time before 2000 bc and it remained at that level for about two thousand years,for how long was the interest rate of sumerian loans consistent ?,28,11
"from the 8th to the 10th century, three dynasties contested for control of northern india: the gurjara pratiharas of malwa, the palas of bengal, and the rashtrakutas of the deccan",how many dynasties fought for control from the 8th to the 10th century ?,29,13
"prefixes are usually appended to verbs, for as in preveure (""foresee"")",what word additive is usually added to verbs ?,10,8
"madeleine swann, dave bautista as mr",which actor plays the role of mr . hinx ?,5,9
"stress is unrelated to vowel length, and the possibility of stressed short vowels and unstressed long vowels can be confusing to students whose native language combines the features (such as english)",what is stress unrelated to in czech ?,30,7
"this book, which influenced the thought of charles darwin, successfully promoted the doctrine of uniformitarianism","which theory states that slow geological processes are still occurring today, and have occurred throughout earth's history ?",14,17
"prokaryotes (bacteria and archaea) typically store their genomes on a single large, circular chromosome",what are prokaryotes ?,13,3
"knoxville's mcghee tyson airport (tys) and chattanooga's chattanooga metropolitan airport (cha), as well as the tri-cities' tri-cities regional airport (tri), provide air service to numerous destinations","what is the name of the airport serving chattanooga, tn ?",25,10
"following the disbandment of destiny's child in june 2005, she released her second solo album, b'day (2006), which contained hits ""deja vu"", ""irreplaceable"", and ""beautiful liar""",when did destiny's child end their group act ?,25,8
"administratively, portugal is divided into 308 municipalities (portuguese: municipios or concelhos), which after a reform in 2013 are subdivided into 3,092 civil parishes (portuguese: freguesia)",how many municipalities is portugal divided into ?,24,7
"the holocaust (which roughly means ""burnt whole"") was the deliberate and systematic murder of millions of jews and other ""unwanted"" during world war ii by the nazi regime in germany",during what word event did the holocaust happen ?,29,8
"an unspecified school-administered iq test estimated his iq at 123—high, but ""merely respectable"" according to biographer james gleick",what iq score did feyman attain in high school ?,17,9
the london centre for nanotechnology was established in the same year as a joint venture between ucl and imperial college london,the londre centre for nanotechnology was a joint effort between ucl and which college ?,20,14
the shortage of bombers caused the okl to improvise,why was the okl forced to improvise ?,8,7
"dogs are also susceptible to parasites such as fleas, ticks, and mites, as well as hookworms, tapeworms, roundworms, and heartworms","what are fleas, ticks and mites called ?",19,7
"in contrast to many other parliamentary systems, parliament elects a first minister from a number of candidates at the beginning of each parliamentary term (after a general election)",who is elected at the beginning of each term ?,27,9
"however, after 10 years[when ?] of planning policies to encourage medium-density and high-density development in existing areas with greater access to public transport and other services, melbourne's middle and outer-ring suburbs have seen significant brownfields redevelopment",what types of surburban development did melbourne policies promote ?,35,9
"by april and may 1941, the luftwaffe was still getting through to their targets, taking no more than one- to two-percent losses on any given mission",what was the most losses the luftwaffe suffered on any mission ?,25,11
"sl benfica, fc porto, and sporting cp are the largest sports clubs by popularity and by number of trophies won, often known as ""os tres grandes"" (""the big three"")",what are the three largest sports club by popularity in portugal known as ?,28,13
"in addition, trucks will be allowed to enter india's capital only after 11 p .m",new delhi's alternate-day travel scheme allowed trucks to enter the city after what hour ?,14,14
"countering krugman, peter j",peter j . wallison's conclusions regarding the financial crisis are not in agreement with this economist's views ?,3,17
"it is the home of santa rita high school, chuck ford park (lakeside park), lakeside lake, lincoln park (upper and lower), the lakecrest neighborhoods, and pima community college east campus",what is the name of the lake in southeast tuscon ?,29,10
"to the south and with a population of 1,307,402 is san diego, the second most populous city in the state and the eighth most populous in the nation",what is the eighth most populous city in the nation ?,27,10
"the rhine emerges from lake constance, flows generally westward, as the hochrhein, passes the rhine falls, and is joined by its major tributary, the river aare",what is the major tributary for the rhine ?,25,8
"the pilgrims in geoffrey chaucer's late 14th-century canterbury tales set out for canterbury from london – specifically, from the tabard inn, southwark",the people in geoffrey chaucer's canterbury tales begin their pilgrimage from what london establishment ?,21,14
"thus for signals received following reflection by the ionosphere (a skywave), a consistent polarization cannot be expected",what is the name used for signals recieved following reflection by the ionosphere ?,16,13
"the final son of abd al-malik to become caliph was hisham (724–43), whose long and eventful reign was above all marked by the curtailment of military expansion",when did hisham's reign start ?,26,5
"when russia invaded the turkish balkans in 1853, fears of russian dominance in the mediterranean and middle east led britain and france to invade the crimean peninsula to destroy russian naval capabilities",when did russia invade the turkish balkans ?,31,7
"the epicenter was 80 kilometres (50 mi) west-northwest of chengdu, the provincial capital, with a focal depth of 19 km (12 mi)",what was the focal depth of the quake ?,21,8
"the ecclesiastical settlement continued alongside the viking longphort, with the two developing a type of symbiotic relationship; the norsemen providing otherwise unobtainable trade goods for the monastery, and perhaps also military aid",what did the norsemen provide to the monastery ?,31,8
"tuberculosis strains have shown reinfection contributes more substantially to recurrent tb than previously thought, with estimates that it might account for more than 50% of reactivated cases in areas where tb is common","new studies have found that half of reactivation cases of tuberculosis might actually be due to what other ""re-"" word ?",32,20
"president eisenhower pledged his continued support, and a parade was held in diem's honor in new york city",where was a parade held for the president of south vietnam ?,17,11
the ethnic makeup of the city was 28 .8% hispanic or latino (of any race); 24,"in 2009, what percentage of the population was hispanic ?",15,9
"according to the united states census bureau, the city has a total area of 62 square miles (160 km2), of which 60 square miles (160 km2) is land and 2 .7 square miles (7",how many square miles of richmond is water ?,33,8
"train travel is well established in the alps, with, for instance 120 km (75 mi) of track for every 1,000 km2 (390 sq mi) in a country such as switzerland",where are most of europe's highest railways located ?,29,8
"in 1939, domagk received the nobel prize in medicine for this discovery",what award did domagk receive in 1939 ?,11,7
"china has achieved particularly dramatic progress, with about an 80% reduction in its tb mortality rate between 1990 and 2010",how much did china reduce its rate of death from tb in the 20 years leading up to 2010 ?,19,19
"among all 17 railway stations in nanjing, passenger rail service is mainly provided by nanjing railway station and nanjing south railway station, while other stations like nanjing west railway station, zhonghuamen railway station and xianlin railway station serve minor roles",which station is one of the 5 hub stations on the beijing–shanghai high-speed railway line ?,39,15
"in january 1804, his police uncovered an assassination plot against him that involved moreau and which was ostensibly sponsored by the bourbon family, the former rulers of france",what  family was supposed to have supported the january 1804 assassination plot targeting napoleon ?,27,15
fluorescence near-field scanning optical microscopy (nsom) utilizing an integrated qd-led has been demonstrated,a quantum dot led has been used in what ?,12,9
"in some applications where the receiving antenna must work in any position, as in mobile phones, the base station antennas use mixed polarization, such as linear polarization at an angle (with both vertical and horizontal components) or circular polarization",what would the antenna you are using take advantage of to allow it to work in multiple locations ?,38,18
it received approval as a new and nonofficial remedy from the american medical association for these uses in 1937 and remained in common use for depression until the development of tricyclic antidepressants in the 1960s,in what year did the american medical association approve amphetamine for medical use ?,34,13
"13×108 years, and uranium-234 has a half-life of about 2 .48×105 years",what is the half-life of uranium-234 ?,11,6
"the teacher may interact with students of different ages, from infants to adults, students with different abilities and students with learning disabilities",what is the youngest student a teacher might have ?,21,9
"this process begins when a pollen grain adheres to the stigma of the pistil (female reproductive structure), germinates, and grows a long pollen tube","what does a pollen grain adhere to, to start the process of double fertilization ?",23,14
"under the falekaupule act (1997), the powers and functions of the falekaupule are now shared with the pule o kaupule (elected village presidents; one on each atoll)",with what group do the falekaupule share power on tuvalu ?,26,10
"the appalachian mountains dominate the eastern part of the state, and the mississippi river forms the state's western border",which river marks tennessee's border to the west ?,18,8
a climbing elevator is a self-ascending elevator with its own propulsion,what defines a climbing elevator ?,10,5
"a nonprofit organization (npo, also known as a non-business entity) is an organization whose purposes are other than making a profit",what is an npo also known as ?,20,7
"according to a 2011 projection by the international energy agency, solar power plants may produce most of the world's electricity within 50 years, significantly reducing the emissions of greenhouse gases that harm the environment",which group projected that solar plant may produce most of the world's electricity within 50 years ?,33,16
"wine was considered the basic drink, consumed at all meals and occasions by all classes and was quite inexpensive",what beverage was consumed by all the classes in the roman republic ?,18,12
"the skysweeper replaced all smaller guns then in use in the army, notably the 40 mm bofors","the skysweeper replaced the small guns that the army was using, including which one ?",16,14
"the early currency of the united states did not exhibit faces of presidents, as is the custom now; although today, by law, only the portrait of a deceased individual may appear on united states currency",what condition does a person have to meet to  be allowed by law on a coin ?,34,17
spirometry is then used to confirm the diagnosis,what is used to confirm the diagnosis of asthma ?,7,9
his national islamic front first gained influence when strongman general gaafar al-nimeiry invited members to serve in his government in 1979,what organization did general gaafar al-nimeiry invite members of to serve in his government ?,20,14
"while the original incarnation of the game did not feature atlantic city, it was in indianapolis that ruth hoskins learned the game, and took it back to atlantic city",who learned the game of monopoly and took it to atlantic city ?,28,12
baptists rejected the name anabaptist when they were called that by opponents in derision,what name did baptists reject ?,13,5
u .s,what east-west artery in new haven serves union station ?,1,9
"on march 15, 1915,:8 laemmle opened the world's largest motion picture production facility, universal city studios, on a 230-acre (0",on what date did universal city studios open ?,19,8
"during his travels beginning in 1403, deshin shekpa was induced by further exhortations by the ming court to visit nanjing by april 10, 1407",when did deshin shekpa travels start ?,23,6
he was moved to the bureau of topography of the committee of public safety and sought unsuccessfully to be transferred to constantinople in order to offer his services to the sultan,"after his move to the committee of public safety, where did napoleon unsuccessfully attempt to be transferred to ?",30,18
"fryderyk's father, nicolas chopin, was a frenchman from lorraine who had emigrated to poland in 1787 at the age of sixteen",what was the given name of chopin's father ?,20,8
"as the initial punk movement dwindled, vibrant new scenes began to coalesce out of a variety of bands pursuing experimental sounds and wider conceptual territory in their work",what were the bands coming in on the heels of post-punk beginning to sound like ?,27,15
"a number of corrupt governments have enriched themselves via foreign aid, which is often spent on showy buildings and armaments",some corrupt governments use what type of money coming in ?,19,10
criticism of the term intellectual property ranges from discussing its vagueness and abstract overreach to direct contention to the semantic validity of using words like property and rights in fashions that contradict practice and law,which term is criticized as having abstract overreach ?,34,8
"the old sailing ships were replaced by modern steel battleships, bringing them in line with the navies of britain and germany",what replaced the older sailing ships in the navy ?,20,9
eating a prey organism may simply make room for another if the prey population is approaching its carrying capacity,prey that is eaten is simply replaced by anohter when the population is close to what ?,18,16
"due to the centralisation of power and the viking invasions, there is relatively little written record of the non-wessex dialects after alfred's unification","along with centralization, what reason is given for the lack of records in non-wessex dialects after the unification of alfred ?",22,20
"athens later allied itself to ptolemaic egypt to throw off macedonian rule, eventually setting up a religious cult for the ptolemaic kings and naming one of the city phyles in honor of ptolemy for his aid against macedon",athens allied with what region to eliminate macedonian rule ?,37,9
"the organization of the treasury and chancery were developed under the ottoman empire more than any other islamic government and, until the 17th century, they were the leading organization among all their contemporaries",two of the most developed economic organizations under the ottoman empire were what ?,32,13
"greater london has over 900,000 muslims, (most of south asian origins and concentrated in the east london boroughs of newham, tower hamlets and waltham forest), and among them are some with a strong islamist outlook",how many muslims are in greater london ?,34,7
"on the indian subcontinent, the mughal empire ruled most of india in the early 18th century",who ruled most of india in the early 18th century ?,15,10
"heading east, 27th street passes through chelsea park between tenth and ninth avenues, with the fashion institute of technology (fit) on the corner of eighth",the fashion institute of technology is on the corner of 27th street and what avenue ?,24,15
napoleon iii met the couple at dunkirk and accompanied them to paris,"where did napoleon iii meet victoria and albert, before accompanying them to paris ?",11,13
"traditionally, simple carbohydrates are believed to be absorbed quickly, and therefore to raise blood-glucose levels more rapidly than complex carbohydrates",what was traditionally believed to be absorbed quickly causing blood - glucose levels to rapidly rise ?,19,16
matters that have incurred controversy include strepsiptera and diptera grouped together as halteria based on a reduction of one of the wing pairs – a position not well-supported in the entomological community,a discussion regarding wing pairs is not supported by what community ?,31,11
npos have controlling members or a board of directors,who makes most of the decisions for an npo ?,8,9
nobles and ladies-in-waiting were expected to be well versed in the art of writing poetry as a mark of their status,what artform became a mark of status in the courts ?,20,10
"the site selected for the university was a hill known as mount oread, which was owned by former kansas governor charles l . robinson",who did the site of ku's construction originally belong to ?,23,10
sexual organisms have two copies of each chromosome because they inherit one complete set from each parent,why do sexual organisms have two copies of each chromosome ?,16,10
"the 21 nocturnes are more structured, and of greater emotional depth, than those of field (whom chopin met in 1833)",chopin's nocturnes were more structured than who ?,19,7
the 2007 age-grade rugby canada national championship festival was held in the city,in what year did france host the rugby world cup finals ?,12,11
"in jajce, a 67-member ""presidency"" was elected and established a nine-member national committee of liberation (five communist members) as a de facto provisional government","how many members were in the ""presidency"" in jajce ?",23,9
the crusaders would establish trade routes that would develop into the silk road and open the way for the merchant republics of genoa and venice to become major economic powers,which two cities benefited greatly from the activities of crusaders ?,29,10
"it was developed in such secrecy, that little training with the weapon had occurred, leaving french gunners with no experience; the gun was treated like artillery and in this role it was ineffective",treating the mitrailleuse like what rendered it far less effective,32,9
"the first ground attack came at the battle of umm qasr on 21 march 2003 when a combined force of british, american and polish forces seized control of the port city of umm qasr",when was the first ground attack in the post-9/11 iraq war ?,33,11
"sanctifying grace is that grace of god which sustains the believers in the journey toward christian perfection: a genuine love of god with heart, soul, mind, and strength, and a genuine love of our neighbors as ourselves",what is christian perfection ?,36,4
"in other events of the nineteenth century, the times opposed the repeal of the corn laws until the number of demonstrations convinced the editorial board otherwise, and only reluctantly supported aid to victims of the irish potato famine",what major event did the times reluctantly support in the nineteenth century despite being initially opposed ?,37,16
"in mid-2015 the government of zhejiang recognised folk religion as ""civil religion"" beginning the registration of more than twenty thousand folk religious associations",what part of 2015 did the government of zhejiang recognise folk religion as 'civil religion' ?,22,15
"in this respect it is noteworthy that the bbc takes no position on the canonicity of any of such stories, and producers of the show have expressed distaste for the idea",who does not take a position on the canonicity of doctor who stories by other media ?,30,16
"described as a revolutionary wave, the period of unrest began in france and then, further propelled by the french revolution of 1848, soon spread to the rest of europe",in what country did the revolutions begin ?,28,7
"the album's lead single ""deja vu"", featuring jay z, reached the top five on the billboard hot 100 chart",how many singles did her second album produce ?,18,8
the current group is headed by derek schaul (derek the five dollar kid),who heads the current group ?,12,5
"the province's name derives from the zhe river (浙江, zhe jiang), the former name of the qiantang river which flows past hangzhou and whose mouth forms hangzhou bay",what does the qiantang river flow past ?,27,7
typical operating currents for such devices begin at 350 ma,what is the typical operating current for high-power leds ?,9,9
"seattle's political culture is very liberal and progressive for the united states, with over 80% of the population voting for the democratic party",how many people in seattle vote democratic ?,22,7
"the j art gallery is also located in kathmandu, near the royal palace in durbarmarg, kathmandu and displays the artwork of eminent, established nepali painters",what art gallery is located close to the durbarmarg royal palace ?,24,11
"the camera may also report the sos-based speed (explicitly as being an sos speed), rounded to the nearest standard speed rating",what is another speed that can also be reported by the camera ?,20,12
"two out of three child workers work alongside their parents, in unpaid family work situations",how many children in today's world work beside their parents ?,14,10
"two weeks later, the los angeles avengers announced that they were formally folding the franchise","after ed policy resigned, what franchise closed ?",14,7
"after centuries of danish, swedish and german rule the native estonians started to yearn for independence during the period of national awakening while being governed by the russian empire",who was in control during the national awakening ?,28,8
"the pentagon bought 25,000 mrap vehicles since 2007 in 25 variants through rapid acquisition with no long-term plans for the platforms",how many mrap vehicles has the pentagon bought since 2007 ?,20,10
"many sanskrit texts survive only in tibetan collections of commentaries to the buddhist teachings, the tengyur",where do many sanskrit texts survive ?,15,6
"fiame mata'afa faumuina mulinu’u ii, one of the four highest-ranking paramount chiefs in the country, became samoa's first prime minister",what office was held by fiame mata'afa faumuina mulinu'u ii ?,19,10
there are concerns that antibiotics may increase the risk of hemolytic uremic syndrome in people infected with escherichia coli o157:h7,what are the concerns with anitbiotics ?,19,6
"sprung from methodist and wesleyan roots, it arose out of meetings at an urban mission on azusa street in los angeles",what were the roots of the modern pentecostal movement ?,20,9
"however, according to then-secretary of state colin powell, the unfpa contributed vehicles and computers to the chinese to carry out their population control policies",what policies did a state department official accuse unfpa of helping china carry out ?,23,14
the university's athletic teams are members of the ncaa division i and are known collectively as the fighting irish,which athletic association are the student athletes at notre dame a part of ?,18,13
"scientific progress during the enlightenment included the discovery of carbon dioxide (fixed air) by the chemist joseph black, the argument for deep time by the geologist james hutton, and the invention of the steam engine by james watt",who created the argument for deep time ?,37,7
the company was allowed to maintain its virtual monopoly over trade in exchange for the biennial sum and was obligated to export a minimum quantity of goods yearly to britain,did eic have a monopoly over the governement or trade in british india,29,12
binary fission is extremely fast compared to the rates of cell division in eukaryotes,"compared to the rates of cell division in eukaryotes, with what speed does binary fission occur ?",13,16
girls have ear-piercing ceremonies (နားသ) at the same time,what do girls of the village get in comparison the the young male event  ?,8,15
"the legislation stated ""whosoever shall brew ale in the town with intention of selling it must hang out a sign, otherwise he shall forfeit his ale","if an ale-seller refused to post a sign, what punishment would he receive ?",25,13
"the french brocq system was electrical, the operator entered the target range and had displays at guns; it was used with their 75 mm",which system had electrical tracking ?,23,5
"c&j clark's shoes are no longer manufactured there as the work was transferred to lower-wage areas, such as china and asia",why did cj clark shoes leave the area,20,7
