ans,que,ans_len,que_len
"the age of consent to sexual activity varies widely between jurisdictions, ranging from 12 to 20 years, as does the age at which people are allowed to marry",what is the range of consentual age variance between jurisdictions ?,27,10
"however tolerance and assimilation of jews in german society suddenly ended during the crusades with many jews being forcefully expelled from germany and western yiddish disappeared as a language in germany over the centuries, with german jewish people fully adopting the german language",what language did many of the jews speak after the crusades ?,42,11
the pronounced divergence between literary and colloquial pronunciations found in hokkien dialects is attributed to the presence of several strata in the min lexicon,colloquial stratum can be traced to several strata in what lexicon ?,23,11
2 million seven-year contract with espn regional television,with what broadcasting company does ku have a contract ?,7,9
) for morning types but at about 06:00 (6 a,what is the time of lowest temperature for evening type young adults ?,9,12
"in september 1755, french and british troops met in the inconclusive battle of lake george",who won the battle of lake george ?,14,7
"a concrete instance of pythagoras' law was recorded, as early as the 18th century bc: the mesopotamian cuneiform tablet plimpton 322 records a number of pythagorean triplets (3,4,5) (5,12,13)",what was the earliest recording of pythagoras' law ?,28,8
"european art music is largely distinguished from many other non-european and popular musical forms by its system of staff notation, in use since about the 16th century",how is european art music distinguished from non-european and popular music ?,26,11
"mexico city remains the only latin american city to host the olympic games, having held the summer olympics in 1968, winning bids against buenos aires, lyon and detroit",what year did mexico city host the olympics ?,27,8
"with filming completed in rome, production moved to mexico city in late march to shoot the film's opening sequence, with scenes to include the day of the dead festival filmed in and around the zocalo and the centro historico district",which areas were shown in the day of the dead scene in spectre ?,39,13
"the most important functions are as a holder for the light source, to provide directed light and to avoid visual glare",functioning as holder a light fixture can provide directed light and avoid ?,20,12
"the attacks on the torch in london and paris were described as ""despicable"" by the chinese government, condemning them as ""deliberate disruptions",who condemned the various attacks on the torch relay route ?,21,10
"kerry said that he had intended the remark as a jab at president bush, and described the remarks as a ""botched joke"", having inadvertently left out the key word ""us"" (which would have been, ""if you don't, you get us stuck in iraq""), as well as leaving the phrase ""just ask president bush"" off of the end of the sentence",what mistake did kerry make in the joke ?,59,8
"here, personal success is a student's internal goal of improving himself, whereas academic success includes the goals he receives from his superior",what does a student's academic goals include ?,21,7
"tito also developed warm relations with burma under u nu, travelling to the country in 1955 and again in 1959, though he didn't receive the same treatment in 1959 from the new leader, ne win",ne win led what country ?,34,5
"82 million copies on the wii as of march 31, 2011[update], and 1 .32 million on the gamecube as of march 31, 2007[update]",how many units of the gamecube version of twilight princess had been purchased by the end of march 2007 ?,22,19
"^note 5: the north carolina constitution of 1776 disestablished the anglican church, but until 1835 the nc constitution allowed only protestants to hold public office",when did the north carolina constitution disestablish the anglican church ?,24,10
"the spanish monarchs met the portuguese challenge by financing the expedition of christopher columbus to find a western sea route to india, leading to the discovery of the americas in 1492",in what year did christopher columbus discover the americas ?,30,9
"the vast alberta bitumen resources are believed to have started out as living material from marine plants and animals, mainly algae, that died millions of years ago when an ancient ocean covered alberta",what did the alberta bitumen mines begin as ?,32,8
"the musical instruments gallery closed 25 february 2010, a decision which was highly controversial",in which year was the musical instruments gallery closed ?,13,9
"from then until the end of the war in europe on may 8, 1945, eisenhower, through shaef, commanded all allied forces, and through his command of etousa had administrative command of all u",when did the war in europe end ?,32,7
instead the vote to join the soviet union was taken by those elected in the elections held the previous month,what system was used to decide on joining the soviets ?,19,10
it was at this time that eisenhower voiced his disagreements with the democratic party and declared himself and his family to be republicans,truman wanted eisenhower to run for the presidency as a member of what party ?,22,14
"the three liaodong han bannermen officers who played a massive role in the conquest of southern china from the ming were shang kexi, geng zhongming, and kong youde and they governed southern china autonomously as viceroys for the qing after their conquests",who were the three liandong han bannermen who were instrumental in the taking of southern china ?,41,16
"some dishes can be traced back to ancient greece like skordalia (a thick puree of walnuts, almonds, crushed garlic and olive oil), lentil soup, retsina (white or rose wine sealed with pine resin) and pasteli (candy bar with sesame seeds baked with honey)",what food can be traced back to ancient greece ?,42,9
"in 1755, the british captured fort beausejour on the border separating nova scotia from acadia; soon afterward they ordered the expulsion of the acadians",what order did british make of french ?,23,7
"for kanye to make an album called college dropout it was more about having the guts to embrace who you are, rather than following the path society has carved out for you",what was the name of the cd that kanye recorded based on his failed college experience ?,31,16
"one manifestation of the adolescent's increased facility with thinking about possibilities is the improvement of skill in deductive reasoning, which leads to the development of hypothetical thinking",deductive reasoning leads to the development of what type of thinking ?,26,11
"however, the mandolin's modern popularity in country music can be directly traced to one man: bill monroe, the father of bluegrass music",who was considered the father of bluegrass music ?,21,8
"the slavs had no written language, so the brothers devised the glagolitic alphabet, later developed into cyrillic, and standardized the language of the slavs, later known as old church slavonic",what did cyril and mehodius come up with to help with the issue of the slaves not having a written language ?,29,21
"this decreed that it would be occupied by the allies, until 1935 and after that, it would be a demilitarised zone, with the german army forbidden to enter",when would the occupation of allies leave rhineland ?,27,8
"in a so-called aperture antenna, such as a horn or parabolic dish, the ""feed"" may also refer to a basic antenna inside the entire system (normally at the focus of the parabolic dish or at the throat of a horn) which could be considered the one active element in that antenna system",what are the type of antennas used with satellite television called ?,51,11
"for example, rose rosengard subotnik's deconstructive variations (subtitled music and reason in western society) compares mozart's die zauberflote (1791) using the enlightenment and romantic perspectives, and concludes that the work is ""an ideal musical representation of the enlightenment""","what mozart piece did rose rosengard subotnik conclude is ""an ideal musical representation of the enlightenment"" ?",37,16
"southern nazarene university, which was founded by the church of the nazarene, is a university located in suburban bethany, which is surrounded by the oklahoma city city limits",where is southern nazarene university located ?,27,6
"however, in 1978 pope john paul i chose not to be crowned and opted for a simpler papal inauguration ceremony, and his three successors followed that example",who was the first pope who chose not to be crowned ?,26,11
rocks at the depth to be ductilely stretched are often also metamorphosed,rocks that are a depth where they are ductilely stretched are also often what ?,11,14
"four thousand emigrated to the north american colonies, where they settled in new york and virginia, especially",how many huguenots emigrated to north america as colonists ?,16,9
"census, 94 .8 percent of the population aged 5 and older speak english at home",what percentage of the population in montana speak english ?,14,9
the late triassic spans from 237 million to 200 million years ago,what was the span of the late triassic ?,11,8
"for example, certain processes in quantum mechanics, relating to the weak nuclear force, are not time-reversible, keeping in mind that when dealing with quantum mechanics time-reversibility comprises a more complex definition",what is are kind of nuclear force is not time-reversibile ?,30,10
"it is one of the seven uniformed services of the united states and is designated as the army of the united states in the united states constitution, article 2, section 2, clause 1 and united states code, title 10, subtitle b, chapter 301, section 3001",how many uniformed services are there in the us ?,44,9
the earliest reference to the keeping of live bears in the barengraben dates to the 1440s,what live animals did they keep in the barengraben ?,15,9
[citation needed] it is also observed that the preference for chinese characters is treated as being conservative and confucian,what is treated as being conservative and confucian ?,18,8
"the first documented visit by a european was in 1524 by giovanni da verrazzano, a florentine explorer in the service of the french crown, who sailed his ship la dauphine into new york harbor",when was the first european to visit the area of nyc ?,33,11
"by the end of the nineteenth century, men's gymnastics competition was popular enough to be included in the first ""modern"" olympic games in 1896",when was gymnastics included in the olympics ?,23,7
"after the civil war, population expansion, railroad construction, and the disappearance of the buffalo herds heightened military tensions on the great plains",what caused a spike in difficulties between settlers and indigenous peoples on the western plains after the civil war ?,21,19
the use of the national or feudal levy was gradually replaced by paid troops of domestic retinues or foreign mercenaries,the use of paid mercenaries and domestic retinues replaced which method of raising troops ?,19,14
"roger dale stafford, considered the mastermind of the murder spree, was executed by lethal injection at the oklahoma state penitentiary in 1995",when was roger dale stafford executed ?,21,6
"[dubious – discuss] what thich nhat hanh calls the ""four immeasurable minds"" of love, compassion, joy, and equanimity[full citation needed] are also known as brahmaviharas, divine abodes, or simply as four immeasurables","what are the ""four immeasurable minds"" ?",31,6
title vii was perhaps the most controversial of the entire bill,which section of the legislation was considered the most controversial ?,10,10
"ctv dropped idol after its thirteenth season and in august 2014, yes tv announced that it had picked up canadian rights to american idol beginning in its 2015 season",in what year did ctv stop showing live broadcasts of american idol ?,28,12
"beer contains ethyl alcohol, the same chemical that is present in wine and distilled spirits and as such, beer consumption has short-term psychological and physiological effects on the user",what type of alcohol is found in wine and distilled spirits ?,28,11
"his first major release featuring his trademark soulful vocal sampling style was ""this can't be life"", a track from jay-z’s the dynasty: roc la familia","what was the name of the song that first featured kanye's ""chipmunk soul"" style ?",24,14
train speeds between will reportedly exceed 110 miles per hour (180 km/h) and increase both cities' rail traffic exponentially,generally how fast are these trains ?,18,6
at the age of 21 he settled in paris,where did he end up living when he was 21 ?,8,10
"the dispute was finally resolved in 1976, when dimotiki was made the only official variation of the greek language, and katharevousa fell to disuse",what language was made the only official variation in 1976 ?,23,10
a significant form of post-vedic sanskrit is found in the sanskrit of indian epic poetry—the ramayana and mahabharata,what epic poems are written in post-vedic sanskrit ?,17,8
"however, aig did not have the financial strength to support its many cds commitments as the crisis progressed and was taken over by the government in september 2008",when did the government take over aig ?,27,7
"on january 17, 1972, elton rule was named president and chief operating officer of abc a few months after goldenson reduced his role in the company after suffering a heart attack",who was named the president and ceo of abc after goldenson suffered a heart attack ?,30,15
"it estimated that if the average united states worker had completed just one more year of school, it would add an additional $105 billion in growth to the country's economy over five years","if the average u .s . worker were to complete an additional year of school, what amount of growth would be generated over 5 years ?",32,25
"madonna has been nominated for being inducted into the songwriters hall of fame twice, for 2014 and 2016 ceremony",madonna was nominated to be inducted twice which year to the songwriter hall of fame ?,18,15
"taylor and may again appeared on the american idol season 8 finale in may 2009, performing ""we are the champions"" with finalists adam lambert and kris allen",who were the season 8 finalists on american idol ?,26,9
"the name anabaptist, meaning ""one who baptizes again"", was given them by their persecutors in reference to the practice of re-baptizing converts who already had been baptized as infants",who named the anabaptists ?,28,4
"the antenna array and very similar reflective array antenna consist of multiple elements, often half-wave dipoles, spaced out on a plane and wired together with transmission lines with specific phase lengths to produce a single in-phase signal at the output",what is the most common element used to create a single in phase signal ?,39,14
"tennessee is known as the ""volunteer state"", a nickname some claimed was earned during the war of 1812 because of the prominent role played by volunteer soldiers from tennessee, especially during the battle of new orleans",by what nickname is tennessee officially known ?,35,7
"in return, israel withdrew from the sinai peninsula, which israel had captured during the six-day war in 1967, and agreed to enter negotiations over an autonomy for palestinians in the west bank and the gaza strip",israel withdrew from where ?,35,4
"5 days per year, including a majority from june to september, with a high of 90 °f or above and 4 .6 days at or over 100 °f (38 °c)",how many days a year do houston temperatures average above 100 degrees ?,29,12
"for decades, the u .s",did america try to make puerto rico an english speaking territory ?,4,11
"the roman catholic diocese of charleston office of education also operates out of the city and oversees several k-8 parochial schools, such as blessed sacrament school, christ our king school, charleston catholic school, nativity school, and divine redeemer school, all of which are ""feeder"" schools into bishop england high school, a diocesan high school within the city",which organization oversees several k-8 parochial schools ?,56,7
"owing to napoleon's praise of saint helena’s coffee during his exile on the island, the product enjoyed a brief popularity in paris in the years after his death",which product of saint helena was praised by napoleon ?,27,9
"in the 1930s, record companies began issuing collections of 78 rpm records by one performer or of one type of music in specially assembled albums, typically with artwork on the front cover and liner notes on the back or inside cover",when were albums as we currently know them widely released ?,40,10
"dance parties are common events among friends, and traditional mask dances are performed at ceremonial events",what type of garment or accessory is traditionally worn at some of the dances held ?,15,15
"although chancellor wrighton had noted after the 2004 debate that it would be ""improbable"" that the university will host another debate and was not eager to commit to the possibility, he subsequently changed his view and the university submitted a bid for the 2008 debates",what year did chancellor wrighton submit another bid for a presidential debate at washington university after 2004 ?,44,17
nakamura was awarded the 2006 millennium technology prize for his invention,what award did nakamura receive in 2006 for his invention ?,10,10
adults of various species range from a few millimeters to 1 .5 m (4 ft 11 in) in size,how big can ctenophora grow ?,18,5
"the deadly bubonic plague of 1348 was followed on 14 february 1349 by one of the first and worst pogroms in pre-modern history: over a thousand jews were publicly burnt to death, with the remainder of the jewish population being expelled from the city",how many jews were burned to death in 1349 ?,43,9
"at 2 .7 million in 2012, new york's non-hispanic white population is larger than the non-hispanic white populations of los angeles (1",how many non-hispanic whites lived in new york city in 2012 ?,21,11
"according to douglas cooper: ""the first true cubist sculpture was picasso's impressive woman's head, modeled in 1909–10, a counterpart in three dimensions to many similar analytical and faceted heads in his paintings at the time",what douglas cooper call picasso's 1909 cubist sculpture ?,34,8
"a phonological phenomenon, havlik's law (which began in proto-slavic and took various forms in other slavic languages), appeared in old czech; counting backwards from the end of a clause, every odd-numbered yer was vocalized as a vowel, while the other yers disappeared","which ""yer""s were vocalized as vowels ?",41,6
"in kazakhstan russian is not a state language, but according to article 7 of the constitution of kazakhstan its usage enjoys equal status to that of the kazakh language in state and local administration",what is the legal status of russian in kazakhstan ?,33,9
"the entire stadium was given a massive overhaul in the 1930s: new art deco west and east stands were constructed, opening in 1932 and 1936 respectively, and a roof was added to the north bank terrace, which was bombed during the second world war and not restored until 1954",when was the arsenal stadium bombed ?,48,6
"the first fa cup final on radio was in 1926 between bolton wanderers and manchester city but this was only broadcast in manchester, the first national final on bbc radio was between arsenal and cardiff in 1927",so when was the firs national broadcast ?,36,7
"in ""famous,"" a track from his 2016 album the life of pablo, west implies that this incident led to swift's stardom, rapping, ""i feel like me and taylor might still have sex/ why ? i made that bitch famous",what song did kanye end up writing that referenced his outburst against taylor swift ?,38,14
"while they were the dominant group of avialans during the cretaceous period, enantiornithes became extinct along with many other dinosaur groups at the end of the mesozoic era",what was the dominant group of avialans during the cretaceous period ?,27,11
"protein digestion occurs in the stomach and duodenum in which 3 main enzymes, pepsin secreted by the stomach and trypsin and chymotrypsin secreted by the pancreas, break down food proteins into polypeptides that are then broken down by various exopeptidases and dipeptidases into amino acids",where does protein digestion occur ?,44,5
"the trade route from the varangians to the greeks, along which the goods were moving from the black sea (mainly byzantine) through eastern europe to the baltic, was a cornerstone of kiev wealth and prosperity",what terriroty did the trade from the varangians to the greeks route mainly go through ?,34,15
"0 in (15 cm) fell at the airport on december 23, 1989, the largest single-day fall on record, contributing to a single-storm and seasonal record of 8 .0 in (20 cm) snowfall",what is charleston's seasonal record of snowfall ?,31,7
"35% (57,088 votes, a record) of total votes",what was rosell's record number of votes he received for president ?,7,11
"the bureau's first official task was visiting and making surveys of the houses of prostitution in preparation for enforcing the ""white slave traffic act,"" or mann act, passed on june 25, 1910",what was the other formal name of the mann act ?,31,10
"missionary efforts to scandinavia during the 9th and 10th centuries helped strengthen the growth of kingdoms such as sweden, denmark, and norway, which gained power and territory","along with sweden and norway, what country saw missionary activity in the 9th and 10th centuries ?",26,16
"as the terrain is generally arid, the hills have mostly poor soil and support only cacti and succulent plants",what types of plants are usually found at st . barts ?,18,11
"for the purposes of parliamentary sovereignty, the parliament of the united kingdom at westminster continues to constitute the supreme legislature of scotland",what body constitutes the supreme legislature of scotland ?,21,8
"the myth of the ""napoleon complex” — named after him to describe men who have an inferiority complex — stems primarily from the fact that he was listed, incorrectly, as 5 feet 2 inches (in french units) at the time of his death",what height was napoleon incorrectly listed as at his time of death ?,42,12
moods are feelings that tend to be less intense than emotions and that often lack a contextual stimulus,what are non-intense feelings that lack a contextual stimulus called ?,17,10
john was born to henry ii of england and eleanor of aquitaine on 24 december 1166,when was john born ?,15,4
"typically, community-serving organizations are focused on providing services to the community in general, either globally or locally: organizations delivering human services programs or projects, aid and development programs, medical research, education and health services, and so on",what do npos that center around community usually focus on ?,36,10
"similarly, the decorative friezes on the buildings depict contemporary scenes such as policemen chasing a robber and arresting a prostitute (on the wall of the law school), or a student relaxing with a mug of beer and a cigarette",what do the decorative friezes on the buildings show ?,38,9
darwin published his own explanation in the descent of man (1871),when did darwin publish his own explanation of the question of the evolution of man and ape ?,10,17
"technology such as voip can be used in conjunction with desktop videoconferencing to enable low-cost face-to-face business meetings without leaving the desk, especially for businesses with widespread offices",what technology can be used along with videoconferencing ?,27,8
"nevertheless, agrarian communities generally proved successful, and their growth and the expansion of territory under cultivation continued",what type of societies were usually still successful after dealing with famine ?,16,12
"as the swift boats reached the cua lon river, kerry's boat was hit by a b-40 rocket (rocket propelled grenade round), and a piece of shrapnel hit kerry's left leg, wounding him",what munition hit kerry's boat ?,31,5
"the first federal parliament was convened on 9 may 1901 in the royal exhibition building, subsequently moving to the victorian parliament house where it was located until 1927, when it was moved to canberra",where was the first federal parliament convened in 1901 ?,33,9
""" wallison notes that other developed countries had ""large bubbles during the 1997–2007 period"" but ""the losses associated with mortgage delinquencies and defaults when these bubbles deflated were far lower than the losses suffered in the united states when the 1997–2007 [bubble] deflated",other countries had large residential housing bubbles that deflated during what years ?,42,12
"the irish guitarist rory gallagher often played the mandolin on stage, and he most famously used it in the song ""going to my hometown",what irish guitarist played the mandolin on stage ?,23,8
"a famous victory for the plains nations was the battle of the little big horn in 1876, when col",when was the battle of little big horn fought ?,18,9
"in october 1938, von neumann married klara dan, whom he had met during his last trips back to budapest prior to the outbreak of world war ii",when did von neumann get married for a second time ?,26,10
"butterflies are a well-known example of insects that undergo complete metamorphosis, although most insects use this life cycle",name an example of an insect that undergoes complete metamorphosis ?,17,10
"a few insects, such as members of the families poduridae and onychiuridae (collembola), mycetophilidae (diptera) and the beetle families lampyridae, phengodidae, elateridae and staphylinidae are bioluminescent",phengodidae is party of what insect family ?,25,7
it is one of the world's leading financial centres and has the fifth-or sixth-largest metropolitan area gdp in the world depending on measurement,where does london rank in the world in terms of metropolitan gdp ?,22,12
"in ireland, victoria was labelled ""the famine queen""",what was the label given to queen victoria during the great famine ?,7,12
"becoming chairman of the governing revolutionary command council (rcc), gaddafi abolished the monarchy and proclaimed the republic",what was gaddafi's first position in government ?,16,7
"the biggest presbyterian church is the national presbyterian church in mexico (iglesia nacional presbiteriana de mexico), which has around 2,500,000 members and associates and 3000 congregations, but there are other small denominations like the associate reformed presbyterian church in mexico which was founded in 1875 by the associate reformed church in north america",what is the name of the largest presbyterian church in mexico ?,52,11
"articles carried rather than worn (such as purses), worn on a single part of the body and easily removed (scarves), worn purely for adornment (jewelry), or those that serve a function other than protection (eyeglasses), are normally considered accessories rather than clothing, as are footwear and hats",what are footwear and hats both considered ?,46,7
"subjective idealism (immaterialism or phenomenalism) describes a relationship between experience and the world in which objects are no more than collections or ""bundles"" of sense data in the perceiver","along with phenomenalism, what is another term for subjective idealism ?",28,10
insect growth is constrained by the inelastic exoskeleton and development involves a series of molts,insects growth is constrained by what ?,14,6
"it is a free, online resource that contains more than 7,000 pages of practical information for promoting community health and development, and is a global resource for both professionals and grassroots groups engaged in the work of community health and development",how much content does the community tool box offer ?,40,9
"however, the quirkiness and sometimes ""too nice"" culture is often caricatured, for example, in terms of marrying early and being very conservative","what parts of the sometimes ""too nice"" byu culture is often caricatured ?",21,12
"for example, in europe recordings for years required playback with a bass turnover setting of 250–300 hz and a treble roll-off at 10,000 hz ranging from 0 to −5 db or more",which country prefers a bass turnover setting of 250-300 hz ?,31,10
"on 30 may, king hussein committed jordan in an alliance with egypt and syria",what country joined egypt and syria against israel ?,13,8
the only surviving 12th-century mosaic work in constantinople is a panel in hagia sophia depicting emperor john ii and empress eirene with the theotokos (1122–34),what deity does the 12th century mosaic in the hagia sophia depict ?,24,12
"in 1759, the farmers led by jacobus dyckman and benjamin palmer built a ""free bridge"" across the harlem river which led to the abandonment of tolls altogether",when did farmers build a bridge over the harlem river ?,26,10
the president of delaware was a member of the court of appeals; the presiding officers of the two houses of the state legislature also served in the executive department as vice presidents,"in the 18th century what function, besides president, did the delaware president serve ?",31,13
"west rock has been tunneled through to make way for the east-west passage of the wilbur cross parkway (the only highway tunnel through a natural obstacle in connecticut), and once served as the hideout of the ""regicides"" (see: regicides trail)",the west rock is also used for what sort of infrastructure ?,39,11
"for example, the telenovelas or soaps are criticized for featuring actors who resemble northern europeans rather than actors of the more prevalent southern european features) and light-skinned mulatto and mestizo appearance","what is another word for ""light skinned""",30,6
"history of hellenism, coined the term hellenistic to refer to and define the period when greek culture spread in the non-greek world after alexander’s conquest",what does geschichte des hellenismus mean ?,24,6
"if the state opposes, the parts of the treaty affected by the reservation drop out completely and no longer create any legal obligations on the reserving and accepting state, again only as concerns each other",what happens to the parts of the treaty affected by a rejected reservation as they concern the reserving and rejecting parties ?,34,21
""" according to the new york times on july 22, 2014, the ""richest 1 percent in the united states now own more wealth than the bottom 90 percent""",what publication printed that the wealthiest 1% have more money than those in the bottom 90% ?,27,16
"like much of the southeastern united states, raleigh has a humid subtropical climate (koppen cfa), with four distinct seasons",how many seasons are there in raleigh ?,18,7
"located across the huron river just beyond the university's north campus is the university's matthaei botanical gardens, which contains 300 acres of gardens and a large tropical conservatory",how big is the matthaei botanical garden ?,27,7
"in 1999, the eritrean research project team composed of eritrean, canadian, american, dutch and french scientists discovered a paleolithic site with stone and obsidian tools dated to over 125,000 years old near the bay of zula south of massawa, along the red sea littoral",how old were the obsidian tools that were discovered by the eritrean research project team ?,43,15
"in some taxa of plants and insects the relationship has become dependent, where the plant species can only be pollinated by one species of insect",what is the word for the kind of relationship in which a plant depend on a single type of insect ?,24,20
"the tombs of the founders of the darod, dir and isaaq major clans as well as the abgaal sub-clan of the hawiye are all located in northern somalia",of what clan is the abgaal a sub-clan ?,27,8
"little is known about same-sex attracted females, or sexual behavior between females in these cultures",how much is known about lesbians and bisexual women in these cultures ?,14,12
"howard armstrong, who is famous for blues violin, got his start with his father's mandolin and played in string bands similar to the other tennessee string bands he came into contact with, with band makeup including ""mandolins and fiddles and guitars and banjos",who got his start with his father's mandolin ?,42,8
the measurement implies that an unknown process depleted oxygen-16 from the sun's disk of protoplanetary material prior to the coalescence of dust grains that formed the earth,what type of process was involved the the depletion of the sun's oxygen 16 ?,26,14
"alongside other changes, the build removed the start button from the taskbar for the first time since its debut on windows 95; according to windows manager chaitanya sareen, the start button was removed to reflect their view that on windows 8, the desktop was an ""app"" itself, and not the primary interface of the operating system",who is the windows manager ?,55,5
"a significant portion of historical writing ranks as literature, particularly the genre known as creative nonfiction, as can a great deal of journalism, such as literary journalism",what is literary historical writing sometimes called ?,26,7
"plotting the relationship between level of income and inequality, kuznets saw middle-income developing economies level of inequality bulging out to form what is now known as the kuznets curve",who plotted the relationships between levels of income and inequality ?,28,10
"at this time, hal b . wallis, who had latterly worked as a major producer at paramount, moved over to universal, where he produced several films, among them a lavish version of maxwell anderson's anne of the thousand days (1969), and the equally lavish mary, queen of scots (1971)",who produced anne of the thousand days ?,48,7
"the most serious objection to regarding the demoiselles as the origin of cubism, with its evident influence of primitive art, is that ""such deductions are unhistorical"", wrote the art historian daniel robbins",what did daniel robbins say about demoiselles being the beginning of cubism ?,31,12
"in 2002, queen's ""bohemian rhapsody"" was voted ""the uk's favourite hit of all time"" in a poll conducted by the guinness world records british hit singles book",what song was voted the uk's favorite hit of all time in 2002 ?,26,13
"polytechnics offer three-year diploma courses in fields such as information technology, engineering subjects and other vocational fields, like psychology and nursing",how many years of study would it take to obtain a degree from a polytechnic in singapore ?,20,17
governments may require certification by a recognized body before they can teach in a school,what might the government require a teacher have before being allowed to teach ?,14,13
"this prompted yet another qing reorganization of the tibetan government, this time through a written plan called the ""twenty-nine regulations for better government in tibet""",what was the qing reorganization of the tibetan called ?,24,9
in 1919 nancy astor was elected the first ever female member of parliament to take office in the british houses of parliament for the constituency of plymouth sutton,who was the first woman mp to take her seat in the british parliament ?,27,14
"however, scientific studies have found a number of statistical biological differences between gay people and heterosexuals, which may result from the same underlying cause as sexual orientation itself",what can these results be caused from ?,27,7
"ye olde fighting cocks in st albans, hertfordshire, holds the guinness world record for the oldest pub in england, as it is an 11th-century structure on an 8th-century site",in what century was the building occupied by ye olde fighting cocks built ?,28,13
"in a few cases, there are diesel trains running along completely electrified routes and this can be due to incompatibility of electrification standards along the route",why are disel trains  still used on electrified routes ?,25,10
"in 1962–63, his second season in charge, everton won the league title and in 1966 the fa cup followed with a 3–2 win over sheffield wednesday",in what year did everton win the fa cup in a 3-2 win over sheffield ?,25,15
"a 2011 discovery in the canadian province of new brunswick uncovered the earliest known plants to have grown wood, approximately 395 to 400 million years ago",in which canadian province were the oldest woody plants found ?,25,10
estimates of the number of de novo genes in the human genome range from 18 to 60,what is the estimate of the number of orphan genes in the human genome ?,16,14
"the second division under jebe marched secretly to the southeast part of khwarzemia to form, with the first division, a pincer attack on samarkand",which area of khwarezmia did the first and second divisions of the mongol army target in a pincer attack ?,23,19
"sichuan came under the firm control of a chinese central government during the sui dynasty, but it was during the subsequent tang dynasty where sichuan regained its previous political and cultural prominence for which it was known during the han",during which dynasty did sichuan regain its political and cultural prominence for which it was known during the han ?,39,19
"as a result, uncertainty about which patents must be licensed in order to create mp3 products without committing patent infringement in countries that allow software patents was a common feature of the early stages of adoption of the technology",at what stage of the technology were these problems prevalent ?,38,10
"in 1943, karachay autonomous oblast was dissolved by joseph stalin, when the karachays were exiled to central asia for their alleged collaboration with the germans and territory was incorporated into the georgian ssr",who broke up the karachays' oblast ?,32,6
"argentina: the torch relay leg in buenos aires, argentina, held on april 11, began with an artistic show at the lola mora amphitheatre in costanera sur",where did the olympic torch relay begin in argentina ?,25,9
"when defining the dogma in ineffabilis deus, pope pius ix explicitly affirmed that mary was redeemed in a manner more sublime",what was explained by the man  giovanni maria mastai-ferretti who later became leader of the holy roman church  ?,20,20
the final death blow to the japanese campaigns in korea came with hideyoshi's death in late 1598 and the recall of all japanese forces in korea by the council of five elders (established by hideyoshi to oversee the transition from his regency to that of his son hideyori),when did toyotomi hideyoshi die ?,47,5
"in 1215 genghis besieged, captured, and sacked the jin capital of zhongdu (modern-day beijing)",when did genghis khan capture the jin dynasty capital ?,13,9
"when two grand lodges recognise and are in masonic communication with each other, they are said to be in amity, and the brethren of each may visit each other's lodges and interact masonically",gran lodges are in what when they are in masonic communication with each other ?,32,14
"dominican associates are christian women and men; married, single, divorced, and widowed; clergy members and lay persons who were first drawn to and then called to live out the charism and continue the mission of the dominican order - to praise, to bless, to preach",what is an example of a modern dominican order follower ?,44,10
"مدارس, madaris, turkish: medrese) is the arabic word for any type of educational institution, whether secular or religious (of any religion)",what are the origins of the word madrasa ?,20,8
"in the apse mosaic of sant'agata dei goti (462–472, destroyed in 1589) christ was seated on a globe with the twelve apostles flanking him, six on either side",when was the mosaic of sant'agata dei goti destroyed ?,27,9
grumet (1994),when was the case of v . grumet ?,1,8
"the dfds ferry service to gothenburg, sweden, ceased at the end of october 2006 – the company cited high fuel prices and new competition from low-cost air services as the cause – and their service to bergen and stavanger, norway was terminated late 2008",what did dfds cite as the reasons it terminated operations ?,43,10
the resulting english civil war or war of the three kingdoms led to a revolutionary republic in england,the english civil war brought about what change to britain ?,17,10
"he first became executive officer to general conner in the panama canal zone, where, joined by mamie, he served until 1924",what role did eisenhower serve under fox conner ?,20,8
"the united states accounts for the largest portion of official remittances, followed by the united kingdom, italy, canada, spain and france",which country has nigerians sending the most money home ?,20,9
", and charged an average of $5 million for a 30-second commercial during the game",how much money did a 1/2 minute commercial cost ?,14,9
"in june 2009, many of the world's largest mobile phone manufacturers signed an ec-sponsored memorandum of understanding (mou), agreeing to make most data-enabled mobile phones marketed in the european union compatible with a common external power supply (eps)",when did many of the largest mobile phone manufacturers sign an ec-sponsored mou ?,37,13
"many nearby reefs are readily accessible from shore by snorkellers, especially at church bay",why is bermuda a great place for snorkellers ?,13,8
"russia experienced territorial growth through the 17th century, which was the age of cossacks",when did russia experience territorial growth ?,13,6
"logan airport, located in east boston and operated by the massachusetts port authority (massport), is boston's principal airport",what is the name of bostons main airport ?,17,8
a general election was held in the south on 10 may 1948,when was the south korean general election held ?,11,8
"byzantine greeks called themselves romioi and considered themselves the political heirs of rome, but at least by the 12th century a growing number of those educated, deemed themselves the heirs of ancient greece as well, although for most of the greek speakers, ""hellene"" still meant pagan",what is an alternative word used by greeks to mean those who worship and alternative religion to the mainstreams  ?,45,20
"the epistemology of the yoga school, like the samkhya school, relies on three of six pramanas as the means of gaining reliable knowledge: pratyaksa (perception), anumana (inference) and sabda (aptavacana, word/testimony of reliable sources)",how many of the six pramanas does yoga accept ?,33,9
