ans,que,ans_len,que_len
"it can either be used in knitted or woven fabrics, as it can be blended with elastine to make a stretchier thread for knitted fabrics, and apparel such as stretch jeans",what kinds of fabrics can be made from blended fibers ?,30,10
"while she almost exclusively releases english songs, beyonce recorded several spanish songs for irreemplazable (re-recordings of songs from b'day for a spanish-language audience), and the re-release of b'day",what language did beyonce release several songs in ?,27,8
"since then, some brewers have used champagne yeasts to increase the alcohol content of their beers",what do brewing companies sometimes use to give more alcohol content to their beer ?,15,14
"adult contemporary traces its roots to the 1960s easy listening format, which adopted a 70-80% instrumental - 20-30% vocal mix",from what decade of easy listening radio does adult contemporary trace its heritage ?,19,13
"in 1516, william iv, duke of bavaria, adopted the reinheitsgebot (purity law), perhaps the oldest food-quality regulation still in use in the 21st century, according to which the only allowed ingredients of beer are water, hops and barley-malt","aside from water and hops, what is the only other ingredient allowed in beer ?",37,14
"in the view of luther's biographer martin brecht, ""giving confessional advice for philip of hesse was one of the worst mistakes luther made, and, next to the landgrave himself, who was directly responsible for it, history chiefly holds luther accountable""",who does history view as accountable for the error philip i made and luther's advice in the matter ?,39,18
"the outer series (calyx of sepals) is usually green and leaf-like, and functions to protect the rest of the flower, especially the bud",what appearance are calyx of sepals typically ?,22,7
"public safety canada administers and routinely updates the getcybersafe portal for canadian citizens, and carries out cyber security awareness month during october",what month is cyber security awareness month ?,21,7
students may be awarded the hauptschulabschluss or the mittlere reife but not the abitur,what certificate is not available to mittelschule students ?,13,8
the twelve colleges are named for important alumni or significant places in university history,who are the yale colleges named after ?,13,7
"the president of hhc is ramanathan raju, md, a surgeon and former ceo of the cook county health system in illinois",in what state did the president of hhc previously work ?,20,10
"other popular tourist attractions include the grounds of university college cork, through which the river lee flows, the women's gaol at sundays well (now a heritage centre) and the english market",what is the name of the college in cork ?,30,9
"the candollean system reflected his ideas of the progression of morphological complexity and the later classification by bentham and hooker, which was influential until the mid-19th century, was influenced by candolle's approach",on what did candolle base his classification system ?,31,8
"they grant bachelor's degrees and master's degrees, and focus more on teaching than research and more on specific professions than on science","fachhochschulen favor an education in what, as opposed to research ?",21,10
"according to ethnologue, the lexical similarity between catalan and other romance languages is: 87% with italian; 85% with portuguese; 80% with spanish; 76% with ladin; 75% with sardinian; and 73% with romanian",what is the percent relationship of catalan to spanish ?,31,9
neanderthalensis) evolved out of african homo erectus ((sensu lato) or homo ergaster),what group might have archaic homo sapiens evolve out of ?,11,10
"for many years, sudan had an islamist regime under the leadership of hassan al-turabi",what type of regime ruled over sudan for many years ?,13,10
"in november 1947, president truman personally approved the publication but it was held back in view of the foreign ministers conference in london scheduled for december",which world leader favored the publication of nazi-soviet relations to be printed ?,25,12
the presence of the virgin mary under the cross[jn,who was present under the cross ?,8,6
denver took the opening kickoff and started out strong with peyton manning completing an 18-yard pass to tight end owen daniels and a 22-yard throw to receiver andre caldwell,who did peyton manning complete an 18 yard pass to on the opening drive ?,28,14
"lazzat un nisa, a book compiled in the 15th century at qutb shahi courts, contains erotic paintings with diagrams for secret medicines and stimulants in the eastern form of ancient sexual arts",at what location did lazzat un nisa get compiled ?,31,9
"they selected muhammad naguib, a popular general who had offered his resignation to farouk in 1942 over british high-handedness and was wounded three times in the palestine war",in what war was naguib wounded ?,27,6
"its construction began during the presidency of porfirio diaz and ended in 1934, after being interrupted by the mexican revolution in the 1920s",when did construction of the fine arts palace end ?,22,9
"in december 2006, robert ""evel"" knievel sued west for trademark infringement in west's video for ""touch the sky""",what famous stuntman sued kanye for purported use of his likeness in 2006 ?,17,13
"pop recording artist madonna's 1990 single ""vogue"" became an international hit single and topped the us charts","when was madonna's hit single ""vogue"" released ?",16,7
"because of the very long time needed for discovery, development, and approval of pharmaceuticals, these costs can accumulate to nearly half the total expense",investing capital can increase drug development costs by how much ?,23,10
"the highest point in the area is mount wrightson, found in the santa rita mountains at 9,453 ft (2,881 m) above sea level",which mountain has the highest point surrounding tuscon ?,22,8
a probabilistic turing machine is a deterministic turing machine with an extra supply of random bits,what is the term used to identify a deterministic turing machine that has additional random bits ?,15,16
"stressed vowels are somewhat lengthened, while unstressed vowels tend to be reduced to near-close vowels or an unclear schwa",what is done to unstressed vowels ?,18,6
at the same time the order found itself face to face with the renaissance,what historical period gave the dominican order a challenge ?,13,9
"the yarlung rulers of tibet also signed various peace treaties with the tang, culminating in a treaty in 821 that fixed the borders between tibet and china",what did one of the treaties between the tang and tibet help fix ?,26,13
if these theories are slightly inaccurate – though there is no evidence at present to suggest they are – the methods would not give accurate values for the planck constant,why does relying on these effects create concern ?,29,8
"a state's consent may be invalidated if there was an erroneous understanding of a fact or situation at the time of conclusion, which formed the ""essential basis"" of the state's consent",an erroneous understanding of a fact or situation may only invalidate a state's consent to a treaty if what is also true about the erroneous understanding ?,30,26
"6 metres (15 ft) above sea level on niulakita, which gives tuvalu the second-lowest maximum elevation of any country (after the maldives)",where on tuvalu is the highest elevation ?,21,7
traditional native american music often centers around drumming,what did traditional native american music center around ?,7,8
the administration of lord north (1770–1782) tried to defeat the colonist rebellion by military force,when did lord north take office ?,14,6
"examples include cd copy-protection schemes, and mobile phones, such as phones from sony ericsson and nokia, which play aac files rather than wma",what file format is not supported by sony ericsson and nokia ?,22,11
"the most basic examples are the reals r under addition, (r ∖ {0}, ·), and similarly with any other topological field such as the complex numbers or p-adic numbers",what is the most simple example of topological groups ?,28,9
"in philosophy, idealism is the group of philosophies which assert that reality, or reality as we can know it, is fundamentally mental, mentally constructed, or otherwise immaterial",what do idealist philosophies say is constructed in our minds ?,26,10
"nfl and atlanta braves field director ed mangan stated that the field was in ""great shape"" for gameday",who is the field director of the nfl ?,17,8
"carnaval de solsona takes place in solsona, lleida",what is one of the longest free events in the streets ?,7,11
"at the time boston was chartered as a city, the population was about 46,226, while the area of the city was only 4",what was the population of boston in 1822 ?,22,8
"23,813 insurgents were killed in iraq between 2003–2011",how many iraqi insurgents were killed from 2003-2011 ?,7,8
"the annual status of education report (aser), which evaluates learning levels in rural india, has been reporting poorer academic achievement in government schools than in private schools",what is the full name of the aser ?,26,8
one type of synchronous motor is like an induction motor except the rotor is excited by a dc field,how can a synchronous motor be made more like an induction motor ?,18,12
"matthew arnold contrasted ""culture"" with anarchy; other europeans, following philosophers thomas hobbes and jean-jacques rousseau, contrasted ""culture"" with ""the state of nature""","how did matthew arnold view ""culture"" with ?",21,7
"in the herero and namaqua genocide, 10,000 nama (half the population) and approximately 65,000 hereros (about 80% of the population) were systematically murdered",how many herero's were killed in the war against german occupiers ?,22,11
"they have had ""the luxury of voting for presidential candidates who pledge to cut taxes and halt the expansion of government while knowing that their congressional delegations will continue to protect federal spending",what do these candidates that florida supports pledge,32,7
"the winner of the 2014 nobel prize in literature, patrick modiano–who lives in paris–, based most of his literary work on the depiction of the city during world war ii and the 1960s-1970s",who was the winner of the 2014 nobel prize in literature ?,32,11
"western catalan comprises the two dialects of northwestern catalan and valencian; the eastern block comprises four dialects: central catalan, balearic, rossellonese, and alguerese",how many dialects are in the eastern group ?,22,8
"marwan was succeeded by his son, abd al-malik (685–705), who reconsolidated umayyad control of the caliphate",when did abd al-malik's rule begin ?,15,6
bowers and tanselle argue for rejecting textual variants that an author inserted at the suggestion of others,who argued against works where the author listens to input from others ?,16,12
new york served as the capital of the united states from 1785 until 1790,in what year did new york cease the be the capital of the united states ?,13,15
""" the islamic studies scholar welch states in the encyclopaedia of islam that he believes the graphic descriptions of muhammad's condition at these moments may be regarded as genuine, because he was severely disturbed after these revelations",in which work did welch express his belief that mohammad's physical reaction to the revelation was historically accurate ?,36,18
"the senate appointed camillus as dictator to handle the emergency; he negotiated a settlement, and sanctified it by the dedication of a temple to concordia",who did the senate select to settle a strike by the lower classes ?,24,13
"people wear masks and costumes during many such celebrations, allowing them to lose their everyday individuality and experience a heightened sense of social unity",what do participants of the carnival experience a heightened sense of ?,23,11
""" early in his career, west pioneered a style of production dubbed ""chipmunk soul"" which utilized pitched-up vocal samples, usually from soul and r&b songs, along with his own drums and instrumentation",what name did kanye's early production style coin .,31,8
"after the declaration of independence of algeria in 1962, almost all the catalan speakers fled to northern catalonia (as pieds-noirs) or alacant",when did most catalan speakers leave northern catalonia ?,21,8
"greece's post-compulsory secondary education consists of two school types: unified upper secondary schools (γενικο λυκειο, genikο lykeiο) and technical–vocational educational schools (τεχνικα και επαγγελματικα εκπαιδευτηρια, ""tee"")",what is one type of greece's secondary education ?,25,8
"executives at trump entertainment resorts, whose sole remaining property will be the trump taj mahal, said in 2013 that they were considering the option of selling the taj and winding down and exiting the gaming and hotel business",in what year did executives at trump entertainment group say they were considering selling the taj ?,37,16
eroded rocks from the most recent ice age lie at the bottom of the valley while the top of the valley consists of erosion from earlier ice ages,what lays at the bottom of the inn valley,27,8
"in 1975, the first practical solar boat was constructed in england",when was the first solar powered boat made ?,10,8
there was also one significant early italian resident by the name of jorge burgues,who was one significant early italian resident ?,13,7
the palacio do planalto is the official workplace of the president of brazil,where are the president's offices ?,12,5
"foreign governments have established 92 consular offices in houston's metropolitan area, the third highest in the nation",how many offices have been established in houston by foreign governments ?,16,11
"if a defendant is sentenced to death at the trial level, the case then goes into a direct review",what process begins after a death sentence is handed down at trial ?,18,12
"the legislature of the european union is principally composed of the european parliament and the council of the european union, which under the treaties may establish secondary law to pursue the objective set out in the treaties",what are the main legislative bodies of the european union ?,36,10
"his work in the formative years of electric power development was involved in a corporate alternating current/direct current ""war of currents"" as well as various patent battles","what ""war"" was tesla involved in ?",26,6
"the importance of this proprietary view of game can be seen in the robin hood legends, in which one of the primary charges against the outlaws is that they ""hunt the king's deer""",the importance of can be seen in what legends ?,32,9
"the greater mexico city has a gross domestic product (gdp) of us$411 billion in 2011, making mexico city urban agglomeration one of the economically largest metropolitan areas in the world",how big is mexico city's gdp ?,29,6
"bern was the site of the 1954 football (soccer) world cup final, a huge upset for the hungarian golden team, who were beaten 3–2 by west germany",who won the game ?,26,4
more than 133 billion litres (35 billion gallons) are sold per year—producing total global revenues of $294,how many liters of beer are bought and sold every year ?,16,11
"chicago's physics department helped develop the world's first man-made, self-sustaining nuclear reaction beneath the university's stagg field",where is the first man-made self-sustaining nuclear reaction located ?,16,9
bacteria are further divided into lithotrophs that use inorganic electron donors and organotrophs that use organic compounds as electron donors,what do lithotrophs use  ?,19,5
"previous post-furman mass clemencies took place in 1986 in new mexico, when governor toney anaya commuted all death sentences because of his personal opposition to the death penalty",of what state was toney anaya governor ?,27,7
"borte had three more sons, chagatai (1187—1241), ogedei (1189—1241), and tolui (1190–1232)",which male child of ghengis khan and borte was born last ?,11,11
"she remained continuously in power until 1990, though she used the assembly of each house of commons after a general election to reshuffle her cabinet",when did thatcher last hold power ?,24,6
the french translation ran to ten printings by june 1791,when was the tenth printing of the french translation of 'reflections on the revolution in france' ?,9,16
"in france, the immigration of jews from algeria (sephardim) has led them to outnumber the ashkenazim",in what country does the immigration of jews from algeria (sephardim) has led them to outnumber the ashkenazim ?,15,18
"estimates of the recognized greek muslim minority, which is mostly located in thrace, range from 98,000 to 140,000, (about 1%) while the immigrant muslim community numbers between 200,000 and 300,000",what is the religious minority in greece ?,29,7
"the concept of racial origin relies on the notion that human beings can be separated into biologically distinct ""races"", an idea generally rejected by the scientific community",what relies on the idea humans can be divided into biologically distinct races ?,26,13
"the current mayor of houston is sylvester turner, a democrat elected on a nonpartisan ballot",who is the mayor of houston since the last election ?,14,10
the pace of natural selection would depend on variability and change in the environment,what did darwin believe were the key things needed for variation of species to form ?,13,15
"on what nowadays is called vastenavond (the days before fasting) all the remaining winter stores of lard, butter and meat which were left would be eaten, for it would soon start to rot and decay","why would all the remaining stores of lard, butter and meat left at vastenavond be eaten ?",34,16
"other successes were the melodramas directed by douglas sirk and produced by ross hunter, although for film critics they were not so well thought of on first release as they have since become",who produced melodramas for universal ?,32,5
"in the early 1980s, philips produced a laserdisc player model adapted for a computer interface, dubbed ""professional""","in what decade did philips produce a ""professional"" ld model for computer ?",16,12
the marco polo bridge incident on 7 july 1937 provoked full-scale war between china and japan,when was the marco polo bridge incident ?,15,7
"niels bohr introduced the first quantized model of the atom in 1913, in an attempt to overcome a major shortcoming of rutherford's classical model",who introduced the first quantized model of the atom ?,23,9
"was not officially at war anywhere in the world, which means that the people killed or property destroyed at pearl harbor by the japanese attack had a non-combatant status",was america at war when japan attacked pearl harbor ?,28,9
"this can be overcome through the use of adapters, typically by inserting the imported cartridge in one slot and a cartridge with the correct region chip in a second slot",how were adapters used to get around pal region restrictions ?,29,10
"alternatively, if an external force acts on the system, then the center of mass will experience an acceleration proportional to the magnitude of the external force divided by the mass of the system",what is the magnitude of force divided by when external force is added ?,32,13
lancaster serves as the county town of the county palatine,what serves as the county town of the county palatine ?,9,10
"the city is home to the children's memorial health institute (cmhi), the highest-reference hospital in all of poland, as well as an active research and education center",what is the highest reference hospital in all of poland ?,26,10
"the massachusetts institute of technology (mit), which originated in boston and was long known as ""boston tech"", moved across the river to cambridge in 1916",what was mit originally known as ?,24,6
"the tulsa state fair attracts over one million people during its 10-day run, and the city's mayfest festival entertained more than 375,000 people in four days during 2007",how many people attend the tulsa state fair each year ?,27,10
"the romans expanded their civilisation to control southern great britain but were impeded in advancing any further, building hadrian's wall to mark the northern frontier of their empire in 122 ad",what was the name of the wall that the romans built to mark their northern territory in the british isles in 122ad ?,30,22
"both focus on technology, in particular life sciences and optics at jena and information technology at ilmenau","what is the focus of thuringia's research center, jena ?",16,9
"initially sensors were optical and acoustic devices developed during the first world war and continued into the 1930s, but were quickly superseded by radar, which in turn was supplemented by optronics in the 1980s",radar was supplemented by what in the 1980s ?,33,8
"he saw the turks as a scourge sent to punish christians by god, as agents of the biblical apocalypse that would destroy the antichrist, whom luther believed to be the papacy, and the roman church",who did luther view to be the antichrist ?,34,8
"the dharmic religions differ in their view of the divine: views of god in hinduism vary by region, sect, and caste, ranging from monotheistic to polytheistic to atheistic",what kind of religion is hinduism considered ?,27,7
"this probably influenced the theory of numbers of pythagoras, who believed that behind the appearance of things, there was the permanent principle of mathematics","who believed that behind the appearance of things, there was a permanent principle of mathematics ?",23,15
"white muscle, in contrast, is suitable only for short bursts of activity such as, for chickens, flying",what is the white meat of chicken actually used for by the animal  ?,16,14
antibacterial vaccines have been responsible for a drastic reduction in global bacterial diseases,what type of vaccines have saved millions of lives ?,12,9
"cubans numbered over 9,640 members and formed 0 .7% of the population",what percent of the bronx is cuban ?,11,7
records of hernando de soto attested to his meeting with them in 1540,what was the name of the spanish man that met the people in joara ?,12,14
some airports are equipped with a vhf omnidirectional range (vor) to help pilots find the direction to the airport,what does vor stand for ?,18,5
relations between grand lodges are determined by the concept of recognition,what concept is used to determine relations between grand lodges ?,10,10
"in early 1758, frederick launched an invasion of moravia, and laid siege to olmutz (now olomouc, czech republic)",where did frederick invade in 1758,17,5
"the federal reserve surveyed 4,000 households between 2007 and 2009, and found that the total wealth of 63 percent of all americans declined in that period","in a federal reserve survey of 4,000 households, what percent reported wealth decline between 2007 and 2009 ?",25,17
"oreste baratieri occupied the highlands along the eritrean coast and italy proclaimed the establishment of the new colony of italian eritrea, a colony of the kingdom of italy",what did gen . oreste baratieri proclaim in the highlands along the eritrean coast ?,27,14
"in the early 19th century, augustus welby northmore pugin wrote contrasts (1836) that, as the titled suggested, contrasted the modern, industrial world, which he disparaged, with an idealized image of neo-medieval world",in what year was contrasts written ?,31,6
"although it is commonly believed locally that ""siddi"" derives from a word meaning ""black"", the term is actually derived from ""sayyid"", the title borne by the captains of the arab vessels that first brought siddi settlers to the area","what does the word ""siddi"" derive from ?",38,7
"the head of a large county of about 10,000 households was called a prefect, while the heads of smaller counties were called chiefs, and both could be referred to as magistrates","who was in charge of counties that had fewer than 10,000 people in them ?",30,14
philips has stated that such discs are not permitted to bear the trademarked compact disc digital audio logo because they violate the red book specifications,who said that protected cds are not allowed to carry the cdda logo ?,24,13
"in the medieval middle eastern world, the physicist and islamic scholar, al-farabi (alpharabius, 872–950), conducted a small experiment concerning the existence of vacuum, in which he investigated handheld plungers in water",al-farabi concluded a perfect vacuum was incoherent using what ?,30,9
"in 2006, spielberg co-executive produced with famed filmmaker robert zemeckis a cgi children's film called monster house, marking their eighth collaboration since 1990's back to the future part iii",what film did spielberg first collaborate with zemeckis on ?,28,9
indigenous revolts took place frequently until 1953,what took place frequently until 1953 ?,6,6
"board of education (1947), justice hugo black wrote: ""in the words of thomas jefferson, the clause against establishment of religion by law was intended to erect a wall of separation between church and state",what was the clause against establishment of religion by law intended to erect ?,33,13
"in 1889 the general assembly passed four laws described as electoral reform, with the cumulative effect of essentially disfranchising most african americans in rural areas and small towns, as well as many poor whites",who besides african americans were victims of tennessee's late-19th century electoral reform ?,33,12
"on 9 july 2006, during mass at valencia's cathedral, our lady of the forsaken basilica, pope benedict xvi used, at the world day of families, the santo caliz, a 1st-century middle-eastern artifact that some catholics believe is the holy grail",what century is the santo caliz from ?,39,7
developing links between ideologically linked parties is another common feature of international support for a party,what is another common occurrence of international support for a party ?,15,11
"most of the residence halls on campus are located on the south 40, named because of its adjacent location on the south side of the danforth campus and its size of 40 acres (160,000 m2)",where are most residence halls located at washington university ?,34,9
"in reply, hayek warned against confusing ""totalitarianism with authoritarianism,"" and said that he was unaware of ""any totalitarian governments in latin america",what did hayek believe to be absent from latin america ?,21,10
"after a solo recital in paris on 21 february 1842, he wrote to grzymała: ""i have to lie in bed all day long, my mouth and tonsils are aching so much",chopin wrote in 1842 that he had to lie in bed all day because what ached so much ?,30,18
a job where there are many workers willing to work a large amount of time (high supply) competing for a job that few require (low demand) will result in a low wage for that job,when there are many workers competing for a few jobs its considered as what ?,34,14
those people who worked the land found it advantageous to transfer title to shoen holders in return for a share of the harvest,farm laborers traded titles to shoen holders in exchange for what ?,22,11
"in 27 bc, lusitania gained the status of roman province",in what year did lusitania become a roman province ?,9,9
the fda received authority to regulate advertising of prescription drugs and to establish good manufacturing practices,what federal agency regulated the advertising of prescription drugs ?,15,9
"1 years overall and 41 .6 years among non-hispanic whites; hispanics were the largest group in all ages under 18, and non-hispanic whites constituted 63",what was the median age of non-hispanic whites in 2008 ?,24,10
"the religion's leadership, while disclaiming divine inspiration and infallibility, is said to provide ""divine guidance"" through its teachings described as ""based on god's word thus",what is the jehovah witnesses' leadership said to provide ?,24,9
"in-mid 2015, china started the build-up of the third generation beidou system (bds-3) in the global coverage constellation",when did china begin constructing the third beidou system ?,17,9
"shortly after the british occupation began, the great fire of new york occurred, a large conflagration on the west side of lower manhattan, which destroyed about a quarter of the buildings in the city, including trinity church",which natural disaster happened after english occupation of lower manhattan ?,36,10
"northwestern's evanston campus, where the undergraduate schools, the graduate school, and the kellogg school of management are located, runs north-south from lincoln avenue to clark street west of lake michigan along sheridan road","which campus holds the undergraduate schools, the graduate school, and the kellogg school of management ?",32,15
"around 70 bc, the western regions of arachosia and paropamisadae were lost to tribal invasions, presumably by those tribes responsible for the end of the bactrian kingdom",i couldn't could up with another question . but i need to fill this space because i can't submit the hit .,26,21
this mathematical entanglement of energy and time also results in the uncertainty principle - it is impossible to define the exact amount of energy during any definite time interval,this mathematical entanglement of energy and time results in what ?,28,10
"the congregation was founded in 1767, meeting initially in a sail loft on dock street, and in 1769 it purchased the shell of a building which had been erected in 1763 by a german reformed congregation",where did the congregation at st . george's initially meet in 1767 ?,35,12
"the city is known for its arts, culture, and history, attracting over 39 million domestic tourists in 2013",how many domestic tourists visit annually ?,17,6
"dorms include 1835 hinman, bobb-mcculloch, foster-walker complex (commonly referred to as plex), and several more",which dorms are commonly referred to as plex ?,14,8
"in addition, parasites may be necrotrophic, which is to say they kill their host, or biotrophic, meaning they rely on their host's surviving",what is it called when parasites need their host to live ?,22,11
"leukocytes (white blood cells) act like independent, single-celled organisms and are the second arm of the innate immune system",what are white blood cells known as ?,18,7
"israel is served by two international airports, ben gurion international airport, the country's main hub for international air travel near tel aviv-yafo, ovda airport in the south, as well as several small domestic airports",how many international airports are in israel ?,33,7
"[citation needed] for example, the serial japan-korea treaties of 1905, 1907 and 1910 were protested; and they were confirmed as ""already null and void"" in the 1965 treaty on basic relations between japan and the republic of korea","in what treaty were the serial japan-korea treaties of 1905, 1907, and 1910 confirmed as ""already null and void ?""",37,19
bskyb's coverage of arsenal's january 2010 match against manchester united was the first live public broadcast of a sports event on 3d television,in what form was arsenal's broadcast of a 2010 match against manchester united ?,22,13
"in the united states, the industry in 2014 has around $960 billion in annual revenue according to statistics tracked by the census bureau, of which $680 billion is private (split evenly between residential and nonresidential) and the remainder is government",how much revenue is private ?,39,5
"on a scale of below basic, basic, intermediate and proficient, naal found 13 percent of adult americans have proficient health literacy, 44% have intermediate literacy, 29 percent have basic literacy and 14 percent have below basic health literacy",how many americans were found to have intermediate health literacy ?,37,10
"in the 1950s some british pubs would offer ""a pie and a pint"", with hot individual steak and ale pies made easily on the premises by the proprietor's wife during the lunchtime opening hours","during what decade did some british pubs provide ""a pie and a pint"" ?",33,13
"convening the parliamentary bureau, which allocates time and sets the work agenda in the chamber, is another of the roles of the presiding officer",who sets the work agenda and allocates time in the chamber ?,23,11
"on march 31, eisenhower's body was returned to the national cathedral, where he was given an episcopal church funeral service",what christian denomination did eisenhower belong to ?,19,7
"as a result, the diversity of plant life is very low and limited in distribution",hat is low and limited in antarctica ?,14,7
"on dell and toshiba laptops, the port is marked with the standard usb symbol with an added lightning bolt icon on the right side",on what laptops are the usb ports marked with a usb symbol with an added lightening bolt icon ?,23,18
"gunpowder was known in europe by the mid-13th century with a recorded use in european warfare by the english against the scots in 1304, although it was merely used as an explosive and not as a weapon",who was recorded as using gunpowder in 1304 ?,36,8
consumers of agricultural products also benefit from being able to afford the vast quantities of produce available year-round,how are consumers able to benefit from saved crops ?,17,9
"blue dragon is one of three xbox 360 games to surpass 200,000 units in japan, along with tales of vesperia and star ocean: the last hope",blue dragon surpassed this sales figure in japan ?,25,8
98 percent) and germany (0,"of the five countries with the greatest use of czech, which country had the lowest percent of use ?",4,18
"matthew arnold contrasted ""culture"" with anarchy; other europeans, following philosophers thomas hobbes and jean-jacques rousseau, contrasted ""culture"" with ""the state of nature""","which two philosophers contrasted ""culture"" with the state of nature ?",21,10
"immunodeficiency occurs when the immune system is less active than normal, resulting in recurring and life-threatening infections",when does immunodeficiency occur ?,16,4
"the station was modernized with russian assistance following independence in 1960, and began offering home service in somali, amharic and oromo","what type of services were offered in somali, amharic, and oromo ?",20,11
"because the calendar act of 1750 altered the start of the year, and also aligned the british calendar with the gregorian calendar, there is some confusion as to what these terms mean",what law did the british make to cause the use of the gregorian calendar ?,31,14
in almost all countries teachers are educated in a university or college,where are nearly all teachers taught ?,11,6
"in presbyterian and reformed churches, canon law is known as ""practice and procedure"" or ""church order"", and includes the church's laws respecting its government, discipline, legal practice and worship",what aspect of management is covered by church order ?,28,9
"on 8 october 1950, mao zedong redesignated the pla north east frontier force as the chinese people's volunteer army (pva)",what did mao zedong's reinvented pla north east frontier force become ?,19,11
"new haven's economy originally was based in manufacturing, but the postwar period brought rapid industrial decline; the entire northeast was affected, and medium-sized cities with large working-class populations, like new haven, were hit particularly hard",new haven relied on what in terms of growth and economy ?,34,11
a number of websites devoted to neo-paganism and historical re-enactment offer reference material and forums promoting the active use of old english,what modern religion sometimes uses old english ?,21,7
they began with an invented account of the singer having sexual relationships with rent boys,who did the sun allege that elton john had sex with ?,14,11
"in the large majority of contexts, usually with a definite article (al-), the word is referred to as the ""revelation"" (wahy), that which has been ""sent down"" (tanzil) at intervals","what name does the quran use for itself that means ""revelation"" ?",29,11
canada allows nonprofits to be incorporated or unincorporated,how are npos classified in canada ?,7,6
"joseph n . grasso of new jersey had originally listed an ""ipod"" trademark with the u",who first trademarked the ipod name ?,15,6
"when estonia was invaded and occupied by the soviet union in world war ii, the status of the estonian language changed to the first of two official languages (russian being the other one)",what happened to estonia during wwii ?,32,6
"the jurassic was the height of archosaur diversity, and the first birds and eutherian mammals also appeared",when was the top of archosaur diversity ?,16,7
"during the 19th century, jean-baptiste dumas and justus von liebig quarrelled over their shared belief that animals get their protein directly from plants (animal and plant protein are the same and that humans do not create organic compounds)",who did justus von liebig argue with over the belief that animals get protein from plants ?,37,16
"in 1829 the artist ambrozy mieroszewski executed a set of portraits of chopin family members, including the first known portrait of the composer",what artist painted the chopin family ?,22,6
"the sieve of eratosthenes, attributed to eratosthenes, is a simple method to compute primes, although the large primes found today with computers are not generated this way",what does the sieve of eratosthenes do ?,26,7
this was a stricter interpretation than what had prevailed in the 19th century; it ignored the many mixed families in the state and went against commonly accepted social rules of judging a person by appearance and association,what made the one drop rule stricter than rules in the 19th century ?,36,13
"in november 2006, before the companies' merger, alcatel sued microsoft for allegedly infringing seven patents",how many patents did alcatel claim microsoft infringed on ?,14,9
"interior moulding is said to have belonged to benedict arnold; manuscript society, king lui-wu with dan kniley responsible for landscaping and josef albers for the brickwork intaglio mural",who is the interior moulding of the mace and chain building rumored to have belonged to ?,27,16
"(2003) examined the use of race as a biological concept in research papers published in china's only biological anthropology journal, acta anthropologica sinica",what is the name of china's only anthropology journal ?,22,9
this so-called european debt crisis began after greece's new elected government stopped masking its true indebtedness and budget deficit and openly communicated the imminent danger of a greek sovereign default,who brought greece's financial crisis to the forefront ?,29,8
"the codex consists of three parchment-bound manuscripts, forster i, forster ii, and forster iii, quite small in size, dated between 1490 and 1505",what are the three parchment-bound manuscripts of the codex forster called ?,22,11
the muslims constitute slightly 2 .18% of the population of himachal pradesh,what is the muslim population in himachal pradesh ?,11,8
"over the past two years,[clarification needed] dozens of rights-holders, including sony music, have sent complaints about wikipedia .org directly to google to have content removed",what website does sony have complaints against ?,24,7
"the game features nine dungeons—large, contained areas where link battles enemies, collects items, and solves puzzles",what does link fight in dungeons ?,15,6
"they danced and played guitars, violins and the bandurria, which became confused with the mandolin",what instrument was the mandolin confused with during the 1880's ?,14,10
"in nordic countries, hunting for trophies was—and still is—frowned upon",what countries frowned upon this hunting ?,9,6
insects make sounds mostly by mechanical action of appendages,the mechanical action of what allows insects t make sound ?,8,10
"the pregones theater, which produces latin american work, opened a new 130-seat theater in 2005 on walton avenue in the south bronx",what does the pregones specialize in ?,21,6
"brazelton was eventually tracked down and killed on monday august 19, 1878, in a mesquite bosque along the santa cruz river 3 miles (5 km) south of tucson by pima county sheriff charles a",what date did william whitney brazelton die ?,33,7
"the scottish reformation parliament of 1560 repudiated the pope's authority by the papal jurisdiction act 1560, forbade the celebration of the mass and approved a protestant confession of faith",when was the papal jurisdiction act passed ?,28,7
"since the spanish transition to democracy (1975–1982), catalan has been institutionalizated as an official language, language of education, and language of mass media; all of which have contributed to its increased prestige","besides as an official  and an educational language, where else is catalan the prefered language ?",31,16
"the foothills area is generally defined as north of river road, east of oracle road, and west of sabino creek",what is the foothills east of ?,19,6
"following the success of season one, the second season was moved up to air in january 2003",what year did season two of american idol first air ?,16,10
"the scots king william the lion was imprisoned in newcastle in 1174, and edward i brought the stone of scone and william wallace south through the town",what was the name of the king of the scots ?,26,10
an entry written by d . mitchell featured in ‘‘the english journal’’ explains how the author utilized young adult literature in order to re-experience the emotional psychology she experienced as a child which she describes as a state of “wonder”,"what writer's entry in ""the english journal"" was concerned with young adult fiction ?",39,13
"the megaregion's area is more expansive, extending east into las vegas, nevada, and south across the mexican border into tijuana",which border does the megaregion extend over ?,19,7
"in july 1973, as part of its outreach programme to young people, the v&a became the first museum in britain to present a rock concert",what did the v&a present in july 1973 as part of its youth outreach programme ?,24,15
"the un's ""line kansas"" halt and subsequent offensive action stand-down began the stalemate that lasted until the armistice of 1953",what ended with the armistice of 1953 ?,19,7
many tubenosed birds breed in the southern hemisphere and migrate north in the southern winter,where do tubenosed birds breed ?,14,5
"as britain's ties to its former empire weakened, the british government sought entry to the european community, a goal it achieved in 1973",when did britain join the european community ?,22,7
